dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,5,0.0002,0.195,2.60658,32,3867,30
insurance.csv,5,0.0005,0.195,2.60658,32,3867,30
insurance.csv,5,0.001,0.193,2.60658,32,3867,30
insurance.csv,5,0.002,0.191,2.60658,32,3867,30
insurance.csv,5,0.003,0.196,2.60658,32,3867,30
insurance.csv,5,0.004,0.192,2.60658,32,3867,30
insurance.csv,5,0.005,0.192,2.60658,32,3867,30
insurance.csv,5,0.006,0.194,2.60658,32,3867,30
insurance.csv,5,0.007,0.198,2.60658,32,3867,30
insurance.csv,5,0.008,0.198,2.60658,32,3867,30
insurance.csv,5,0.009000000000000001,0.194,2.60658,32,3867,30
insurance.csv,5,0.01,0.194,2.60658,32,3867,30
insurance.csv,5,0.035,0.194,2.60658,32,3867,30
insurance.csv,5,0.060000000000000005,0.194,2.60658,32,3867,30
insurance.csv,5,0.085,0.194,2.60658,32,3867,30
insurance.csv,5,0.1,0.195,2.60658,32,3867,30
insurance.csv,5,0.2,0.191,2.60658,32,3867,30
insurance.csv,5,0.5,0.195,2.60658,32,3867,30
insurance.csv,6,0.0001,0.904,2.27754,64,21578,30
insurance.csv,6,0.0002,0.915,2.27754,64,21578,30
insurance.csv,6,0.0005,0.891,2.27754,64,21578,30
insurance.csv,6,0.001,0.902,2.27754,64,21578,30
insurance.csv,6,0.002,0.89,2.27754,64,21578,30
insurance.csv,6,0.003,0.898,2.27754,64,21578,30
insurance.csv,6,0.004,0.912,2.27754,64,21578,30
insurance.csv,6,0.005,0.896,2.27754,64,21578,30
insurance.csv,6,0.006,0.893,2.27754,64,21578,30
insurance.csv,6,0.007,0.893,2.27754,64,21578,30
insurance.csv,6,0.008,0.895,2.27754,64,21578,30
insurance.csv,6,0.009000000000000001,0.892,2.27754,64,21578,30
insurance.csv,6,0.01,0.902,2.27754,64,21578,30
insurance.csv,6,0.035,0.897,2.27754,64,21578,30
insurance.csv,6,0.060000000000000005,0.899,2.27754,64,21578,30
insurance.csv,6,0.085,0.888,2.27754,64,21578,30
insurance.csv,6,0.1,0.886,2.27754,64,21578,30
insurance.csv,6,0.2,0.892,2.27754,64,21578,30
insurance.csv,6,0.5,0.893,2.27754,64,21578,30
insurance.csv,7,0.0001,3.223,1.95702,123,84785,30
insurance.csv,7,0.0002,3.191,1.95702,123,84785,30
insurance.csv,7,0.0005,3.203,1.95702,123,84785,30
insurance.csv,7,0.001,3.23,1.95702,123,84785,30
insurance.csv,7,0.002,3.216,1.95702,123,84785,30
