dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,5,0.0005,0.164,2.62014,28,3867,30
insurance.csv,5,0.001,0.164,2.71104,19,3867,30
insurance.csv,5,0.002,0.165,2.8025,14,3867,30
insurance.csv,5,0.003,0.166,2.98892,9,3867,30
insurance.csv,5,0.004,0.164,3.03875,8,3867,30
insurance.csv,5,0.005,0.166,3.03875,8,3867,30
insurance.csv,5,0.006,0.164,3.03875,8,3867,30
insurance.csv,5,0.007,0.167,3.03875,8,3867,30
insurance.csv,5,0.008,0.166,3.03875,8,3867,30
insurance.csv,5,0.009000000000000001,0.164,3.03875,8,3867,30
insurance.csv,5,0.01,0.164,3.03875,8,3867,30
insurance.csv,5,0.035,-1,-1,-1,-1,30
insurance.csv,5,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,5,0.085,-1,-1,-1,-1,30
insurance.csv,5,0.1,-1,-1,-1,-1,30
insurance.csv,5,0.2,0.166,5.57207,2,3867,30
insurance.csv,5,0.5,0.167,5.57207,2,3867,30
insurance.csv,6,0.0001,0.79,2.27995,61,21578,30
insurance.csv,6,0.0002,0.789,2.28901,56,21578,30
insurance.csv,6,0.0005,0.795,2.35604,43,21578,30
insurance.csv,6,0.001,0.794,2.54104,26,21578,30
insurance.csv,6,0.002,0.791,2.74157,16,21578,30
insurance.csv,6,0.003,0.796,2.98892,9,21578,30
insurance.csv,6,0.004,0.789,3.03875,8,21578,30
insurance.csv,6,0.005,0.799,3.03875,8,21578,30
insurance.csv,6,0.006,0.79,3.03875,8,21578,30
insurance.csv,6,0.007,0.8,3.03875,8,21578,30
insurance.csv,6,0.008,0.798,3.03875,8,21578,30
insurance.csv,6,0.009000000000000001,0.796,3.03875,8,21578,30
insurance.csv,6,0.01,0.789,3.03875,8,21578,30
insurance.csv,6,0.035,-1,-1,-1,-1,30
insurance.csv,6,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,6,0.085,0.792,5.57207,2,21578,30
insurance.csv,6,0.1,0.785,5.57207,2,21578,30
insurance.csv,6,0.2,0.796,5.57207,2,21578,30
insurance.csv,6,0.5,0.792,5.57207,2,21578,30
insurance.csv,7,0.0001,2.904,1.97012,101,84785,30
insurance.csv,7,0.0002,2.922,1.97309,99,84785,30
insurance.csv,7,0.0005,2.914,2.13039,65,84785,30
insurance.csv,7,0.001,2.906,2.48307,29,84785,30
insurance.csv,7,0.002,2.911,2.74157,16,84785,30
insurance.csv,7,0.003,2.907,2.98892,9,84785,30
insurance.csv,7,0.004,2.907,3.03875,8,84785,30
insurance.csv,7,0.005,2.927,3.03875,8,84785,30
insurance.csv,7,0.006,2.913,3.03875,8,84785,30
insurance.csv,7,0.007,2.92,3.03875,8,84785,30
insurance.csv,7,0.008,2.921,3.03875,8,84785,30
insurance.csv,7,0.009000000000000001,2.914,3.03875,8,84785,30
insurance.csv,7,0.01,2.912,3.03875,8,84785,30
insurance.csv,7,0.035,-1,-1,-1,-1,30
insurance.csv,7,0.060000000000000005,2.9,5.57207,2,84786,30
insurance.csv,7,0.085,2.906,5.57207,2,84786,30
insurance.csv,7,0.1,2.89,5.57207,2,84788,30
insurance.csv,7,0.2,2.894,5.57207,2,84786,30
insurance.csv,7,0.5,2.909,5.57207,2,84786,30
insurance.csv,8,0.0001,8.355,1.70248,153,243953,30
insurance.csv,8,0.0002,8.423,1.75368,130,243952,30
insurance.csv,8,0.0005,8.363,2.01101,74,243952,30
insurance.csv,8,0.001,8.447,2.4137,33,243950,30
insurance.csv,8,0.002,8.431,2.74345,16,243949,30
insurance.csv,8,0.003,8.407,2.98892,9,243948,30
insurance.csv,8,0.004,8.407,3.03875,8,244360,30
insurance.csv,8,0.005,8.392,3.03875,8,244359,30
insurance.csv,8,0.006,8.378,3.00046,9,243947,30
insurance.csv,8,0.007,8.487,3.03875,8,243980,30
insurance.csv,8,0.008,8.402,3.03875,8,243978,30
insurance.csv,8,0.009000000000000001,8.349,3.03875,8,243975,30
insurance.csv,8,0.01,8.415,3.03875,8,243974,30
insurance.csv,8,0.035,-1,-1,-1,-1,30
insurance.csv,8,0.060000000000000005,8.363,5.57207,2,243948,30
insurance.csv,8,0.085,8.328,5.57207,2,243945,30
insurance.csv,8,0.1,8.359,5.57207,2,243945,30
insurance.csv,8,0.2,8.375,5.57207,2,243942,30
insurance.csv,8,0.5,8.357,5.57207,2,243942,30
insurance.csv,9,0.0001,19.749,1.54672,178,526965,30
insurance.csv,9,0.0002,19.972,1.6307,142,526959,30
insurance.csv,9,0.0005,19.988,1.90229,84,526962,30
insurance.csv,9,0.001,20.066,2.40814,34,526957,30
insurance.csv,9,0.002,19.927,2.74339,16,526965,30
insurance.csv,9,0.003,19.967,2.98892,9,527400,30
insurance.csv,9,0.004,19.985,3.03875,8,527356,30
insurance.csv,9,0.005,20.081,3.03875,8,527347,30
insurance.csv,9,0.006,19.972,3.03875,8,526950,30
insurance.csv,9,0.007,20.032,3.03875,8,526964,30
insurance.csv,9,0.008,19.965,3.03875,8,526964,30
insurance.csv,9,0.009000000000000001,20.118,3.03875,8,526948,30
insurance.csv,9,0.01,20.504,3.03875,8,526934,30
insurance.csv,9,0.035,-1,-1,-1,-1,30
insurance.csv,9,0.060000000000000005,20.018,5.57207,2,526910,30
insurance.csv,9,0.085,20.143,5.57207,2,526901,30
insurance.csv,9,0.1,20.062,5.57207,2,526900,30
insurance.csv,9,0.2,20.074,5.57207,2,526893,30
insurance.csv,9,0.5,20.123,5.57207,2,526880,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,31,-1,-1,-1,30
insurance.csv,10,0.008,31,-1,-1,-1,30
insurance.csv,10,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,10,0.01,31,-1,-1,-1,30
insurance.csv,10,0.035,31,-1,-1,-1,30
insurance.csv,10,0.060000000000000005,31,-1,-1,-1,30
insurance.csv,10,0.085,31,-1,-1,-1,30
insurance.csv,10,0.1,31,-1,-1,-1,30
insurance.csv,10,0.2,31,-1,-1,-1,30
insurance.csv,10,0.5,31,-1,-1,-1,30
