dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,5,0.0005,0.167,2.62014,28,3565,30
insurance.csv,5,0.001,0.164,2.71104,19,3572,30
insurance.csv,5,0.002,0.165,2.8025,14,3559,30
insurance.csv,5,0.003,0.168,2.98892,9,3552,30
insurance.csv,5,0.004,0.163,3.03875,8,3517,30
insurance.csv,5,0.005,0.163,3.03875,8,3498,30
insurance.csv,5,0.006,0.163,3.03875,8,3479,30
insurance.csv,5,0.007,0.16,3.03875,8,3432,30
insurance.csv,5,0.008,0.16,3.03875,8,3404,30
insurance.csv,5,0.009000000000000001,0.162,3.03875,8,3398,30
insurance.csv,5,0.01,0.158,3.03875,8,3391,30
insurance.csv,5,0.035,-1,-1,-1,-1,30
insurance.csv,5,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,5,0.085,-1,-1,-1,-1,30
insurance.csv,5,0.1,-1,-1,-1,-1,30
insurance.csv,5,0.2,0.029,5.57207,2,0,30
insurance.csv,5,0.5,0.007,5.57207,2,0,30
insurance.csv,6,0.0001,0.787,2.27995,61,19473,30
insurance.csv,6,0.0002,0.786,2.28901,56,19528,30
insurance.csv,6,0.0005,0.792,2.35604,43,19640,30
insurance.csv,6,0.001,0.781,2.54104,26,19489,30
insurance.csv,6,0.002,0.763,2.74157,16,18868,30
insurance.csv,6,0.003,0.759,2.98892,9,18717,30
insurance.csv,6,0.004,0.759,3.03875,8,18378,30
insurance.csv,6,0.005,0.745,3.03875,8,18096,30
insurance.csv,6,0.006,0.738,3.03875,8,17762,30
insurance.csv,6,0.007,0.732,3.03875,8,17625,30
insurance.csv,6,0.008,0.724,3.03875,8,17526,30
insurance.csv,6,0.009000000000000001,0.72,3.03875,8,17262,30
insurance.csv,6,0.01,0.713,3.03875,8,16998,30
insurance.csv,6,0.035,-1,-1,-1,-1,30
insurance.csv,6,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,6,0.085,0.309,5.57207,2,1022,30
insurance.csv,6,0.1,0.202,5.57207,2,606,30
insurance.csv,6,0.2,0.029,5.57207,2,0,30
insurance.csv,6,0.5,0.007,5.57207,2,0,30
insurance.csv,7,0.0001,3.035,1.97696,103,75775,30
insurance.csv,7,0.0002,3.049,1.99234,95,75684,30
insurance.csv,7,0.0005,3.004,2.15583,62,75075,30
insurance.csv,7,0.001,2.973,2.45342,31,73818,30
insurance.csv,7,0.002,2.932,2.74151,16,72381,30
insurance.csv,7,0.003,2.922,2.98892,9,70042,30
insurance.csv,7,0.004,2.874,3.03875,8,68043,30
insurance.csv,7,0.005,2.806,3.03875,8,66125,30
insurance.csv,7,0.006,2.719,3.03875,8,64729,30
insurance.csv,7,0.007,2.671,3.03875,8,62751,30
insurance.csv,7,0.008,2.659,3.03875,8,61641,30
insurance.csv,7,0.009000000000000001,2.603,3.03875,8,60259,30
insurance.csv,7,0.01,2.628,3.03875,8,58756,30
insurance.csv,7,0.035,-1,-1,-1,-1,30
insurance.csv,7,0.060000000000000005,1.116,5.57207,2,2208,30
insurance.csv,7,0.085,0.413,5.57207,2,135,30
insurance.csv,7,0.1,0.235,5.57207,2,0,30
insurance.csv,7,0.2,0.03,5.57207,2,0,30
insurance.csv,7,0.5,0.007,5.57207,2,0,30
insurance.csv,8,0.0001,10.62,1.71812,150,213611,30
insurance.csv,8,0.0002,10.794,1.77792,125,213227,30
insurance.csv,8,0.0005,10.277,2.01882,74,210589,30
insurance.csv,8,0.001,10.144,2.48009,29,206649,30
insurance.csv,8,0.002,10.399,2.74339,16,198937,30
insurance.csv,8,0.003,10.153,2.98892,9,191611,30
insurance.csv,8,0.004,9.518,3.03875,8,184168,30
insurance.csv,8,0.005,9.099,3.03875,8,177175,30
insurance.csv,8,0.006,8.845,3.03875,8,170780,30
insurance.csv,8,0.007,8.947,3.03875,8,165676,30
insurance.csv,8,0.008,8.897,3.03875,8,160082,30
insurance.csv,8,0.009000000000000001,8.908,3.03875,8,153978,30
insurance.csv,8,0.01,8.89,3.03875,8,149593,30
insurance.csv,8,0.035,-1,-1,-1,-1,30
insurance.csv,8,0.060000000000000005,1.463,5.57207,2,167,30
insurance.csv,8,0.085,0.432,5.57207,2,0,30
insurance.csv,8,0.1,0.245,5.57207,2,0,30
insurance.csv,8,0.2,0.03,5.57207,2,0,30
insurance.csv,8,0.5,0.007,5.57207,2,0,30
insurance.csv,9,0.0001,31,-1,-1,-1,30
insurance.csv,9,0.0002,31,-1,-1,-1,30
insurance.csv,9,0.0005,31,-1,-1,-1,30
insurance.csv,9,0.001,31,-1,-1,-1,30
insurance.csv,9,0.002,31,-1,-1,-1,30
insurance.csv,9,0.003,31,-1,-1,-1,30
insurance.csv,9,0.004,31,-1,-1,-1,30
insurance.csv,9,0.005,31,-1,-1,-1,30
insurance.csv,9,0.006,31,-1,-1,-1,30
insurance.csv,9,0.007,31,-1,-1,-1,30
insurance.csv,9,0.008,31,-1,-1,-1,30
insurance.csv,9,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,9,0.01,31,-1,-1,-1,30
insurance.csv,9,0.035,-1,-1,-1,-1,30
insurance.csv,9,0.060000000000000005,1.546,5.57207,2,0,30
insurance.csv,9,0.085,0.44,5.57207,2,0,30
insurance.csv,9,0.1,0.246,5.57207,2,0,30
insurance.csv,9,0.2,0.03,5.57207,2,0,30
insurance.csv,9,0.5,0.008,5.57207,2,0,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,31,-1,-1,-1,30
insurance.csv,10,0.008,31,-1,-1,-1,30
insurance.csv,10,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,10,0.01,31,-1,-1,-1,30
insurance.csv,10,0.035,9.414,4.0497,4,19,30
insurance.csv,10,0.060000000000000005,1.583,5.57207,2,0,30
insurance.csv,10,0.085,0.452,5.57207,2,0,30
insurance.csv,10,0.1,0.251,5.57207,2,0,30
insurance.csv,10,0.2,0.031,5.57207,2,0,30
insurance.csv,10,0.5,0.008,5.57207,2,0,30
