dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,5,0.0005,0.066,2.96505,30,494,30
insurance.csv,5,0.001,0.065,2.96505,30,462,30
insurance.csv,5,0.002,0.067,3.04479,22,478,30
insurance.csv,5,0.003,0.066,2.93895,17,456,30
insurance.csv,5,0.004,0.067,2.98903,16,439,30
insurance.csv,5,0.005,0.065,3.05547,15,408,30
insurance.csv,5,0.006,0.075,3.03875,8,425,30
insurance.csv,5,0.007,0.077,3.03875,8,419,30
insurance.csv,5,0.008,0.075,3.03875,8,417,30
insurance.csv,5,0.009000000000000001,0.075,3.03875,8,412,30
insurance.csv,5,0.01,0.074,3.03875,8,411,30
insurance.csv,5,0.035,-1,-1,-1,-1,30
insurance.csv,5,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,5,0.085,0.069,5.57207,2,66,30
insurance.csv,5,0.1,0.068,5.57207,2,32,30
insurance.csv,5,0.2,0.055,5.57207,2,0,30
insurance.csv,5,0.5,0.047,5.57207,2,0,30
insurance.csv,6,0.0001,0.163,2.64066,60,2007,30
insurance.csv,6,0.0002,0.164,2.6433,59,2027,30
insurance.csv,6,0.0005,0.176,2.59001,50,2177,30
insurance.csv,6,0.001,0.179,2.6478,34,2156,30
insurance.csv,6,0.002,0.181,2.82527,20,2142,30
insurance.csv,6,0.003,0.18,2.93895,17,2005,30
insurance.csv,6,0.004,0.177,2.98903,16,1877,30
insurance.csv,6,0.005,0.172,3.05547,15,1796,30
insurance.csv,6,0.006,0.197,3.03875,8,1792,30
insurance.csv,6,0.007,0.196,3.03875,8,1736,30
insurance.csv,6,0.008,0.193,3.03875,8,1638,30
insurance.csv,6,0.009000000000000001,0.192,3.03875,8,1560,30
insurance.csv,6,0.01,0.19,3.03875,8,1499,30
insurance.csv,6,0.035,-1,-1,-1,-1,30
insurance.csv,6,0.060000000000000005,0.147,5.57207,2,0,30
insurance.csv,6,0.085,0.14,5.57207,2,0,30
insurance.csv,6,0.1,0.13,5.57207,2,0,30
insurance.csv,6,0.2,0.099,5.57207,2,0,30
insurance.csv,6,0.5,0.086,5.57207,2,0,30
insurance.csv,7,0.0001,1.063,2.1566,110,16292,30
insurance.csv,7,0.0002,1.091,2.13366,90,16360,30
insurance.csv,7,0.0005,1.195,2.20687,60,17813,30
insurance.csv,7,0.001,1.248,2.41302,38,18200,30
insurance.csv,7,0.002,1.299,2.78112,18,17992,30
insurance.csv,7,0.003,1.348,2.98892,9,17511,30
insurance.csv,7,0.004,1.328,3.03875,8,16638,30
insurance.csv,7,0.005,1.308,3.03875,8,16051,30
insurance.csv,7,0.006,1.285,3.03875,8,15168,30
insurance.csv,7,0.007,1.282,3.03875,8,14490,30
insurance.csv,7,0.008,1.245,3.03875,8,13578,30
insurance.csv,7,0.009000000000000001,1.239,3.03875,8,13039,30
insurance.csv,7,0.01,1.24,3.03875,8,12426,30
insurance.csv,7,0.035,-1,-1,-1,-1,30
insurance.csv,7,0.060000000000000005,0.714,5.57207,2,0,30
insurance.csv,7,0.085,0.535,5.57207,2,0,30
insurance.csv,7,0.1,0.463,5.57207,2,0,30
insurance.csv,7,0.2,0.328,5.57207,2,0,30
insurance.csv,7,0.5,0.251,5.57207,2,0,30
insurance.csv,8,0.0001,5.228,1.76239,147,70963,30
insurance.csv,8,0.0002,5.476,1.8171,120,73265,30
insurance.csv,8,0.0005,5.843,2.01344,75,78548,30
insurance.csv,8,0.001,6.18,2.4137,33,80948,30
insurance.csv,8,0.002,6.381,2.74151,16,78868,30
insurance.csv,8,0.003,6.211,2.98892,9,75452,30
insurance.csv,8,0.004,6.076,3.14484,8,70999,30
insurance.csv,8,0.005,5.943,3.14484,8,67046,30
insurance.csv,8,0.006,5.769,3.14484,8,62671,30
insurance.csv,8,0.007,5.649,3.14484,8,58567,30
insurance.csv,8,0.008,5.494,3.14484,8,53978,30
insurance.csv,8,0.009000000000000001,5.399,3.14484,8,50531,30
insurance.csv,8,0.01,5.333,3.14484,8,46786,30
insurance.csv,8,0.035,-1,-1,-1,-1,30
insurance.csv,8,0.060000000000000005,2.01,5.57207,2,0,30
insurance.csv,8,0.085,1.445,5.57207,2,0,30
insurance.csv,8,0.1,1.159,5.57207,2,0,30
insurance.csv,8,0.2,0.492,5.57207,2,0,30
insurance.csv,8,0.5,0.011,5.57207,2,0,30
insurance.csv,9,0.0001,18.094,1.58272,174,198553,30
insurance.csv,9,0.0002,18.831,1.65873,141,205296,30
insurance.csv,9,0.0005,20.145,1.95,79,218535,30
insurance.csv,9,0.001,21.424,2.45427,31,225355,30
insurance.csv,9,0.002,21.923,2.74151,16,219179,30
insurance.csv,9,0.003,21.133,2.98892,9,209385,30
insurance.csv,9,0.004,20.451,3.14484,8,195700,30
insurance.csv,9,0.005,19.602,3.14484,8,179285,30
insurance.csv,9,0.006,18.948,3.14484,8,163197,30
insurance.csv,9,0.007,18.364,3.14484,8,147837,30
insurance.csv,9,0.008,17.717,3.14484,8,132035,30
insurance.csv,9,0.009000000000000001,17.178,3.14484,8,117119,30
insurance.csv,9,0.01,16.703,3.14484,8,103930,30
insurance.csv,9,0.035,7.148,4.0497,4,87,30
insurance.csv,9,0.060000000000000005,3.725,5.57207,2,0,30
insurance.csv,9,0.085,1.989,5.57207,2,0,30
insurance.csv,9,0.1,1.232,5.57207,2,0,30
insurance.csv,9,0.2,0.05,5.57207,2,0,30
insurance.csv,9,0.5,0.011,5.57207,2,0,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,31,-1,-1,-1,30
insurance.csv,10,0.008,31,-1,-1,-1,30
insurance.csv,10,0.009000000000000001,31,-1,-1,-1,30
insurance.csv,10,0.01,31,-1,-1,-1,30
insurance.csv,10,0.035,11.877,4.0497,4,6,30
insurance.csv,10,0.060000000000000005,3.97,5.57207,2,0,30
insurance.csv,10,0.085,1.289,5.57207,2,0,30
insurance.csv,10,0.1,0.687,5.57207,2,0,30
insurance.csv,10,0.2,0.049,5.57207,2,0,30
insurance.csv,10,0.5,0.012,5.57207,2,0,30
