dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,6,0.009000000000000001,2.004,2.64624,64,1498,30
insurance.csv,6,0.01,2.006,2.64624,64,1498,30
insurance.csv,6,0.035,1.997,2.64624,64,1498,30
insurance.csv,6,0.060000000000000005,2.015,2.64624,64,1497,30
insurance.csv,6,0.085,1.996,2.64624,64,1493,30
insurance.csv,6,0.1,2.004,2.64624,64,1493,30
insurance.csv,6,0.2,1.996,2.64624,64,1489,30
insurance.csv,6,0.5,2.003,2.64624,64,1511,30
insurance.csv,7,0.0001,8.233,2.17106,122,12720,30
insurance.csv,7,0.0002,8.253,2.17106,122,12720,30
insurance.csv,7,0.0005,8.231,2.17106,122,12720,30
insurance.csv,7,0.001,8.249,2.17106,122,12965,30
insurance.csv,7,0.002,8.25,2.17106,122,12965,30
