dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,7,0.01,31,-1,-1,-1,30
yacht.csv,7,0.035,31,-1,-1,-1,30
yacht.csv,7,0.060000000000000005,31,-1,-1,-1,30
yacht.csv,7,0.085,16.799,68.0875,2,47513,30
yacht.csv,7,0.1,10.991,68.0875,2,3659,30
yacht.csv,7,0.2,1.343,68.0875,2,0,30
yacht.csv,7,0.5,0.01,68.0875,2,0,30
yacht.csv,8,0.0001,31,-1,-1,-1,30
yacht.csv,8,0.0002,31,-1,-1,-1,30
yacht.csv,8,0.0005,31,-1,-1,-1,30
yacht.csv,8,0.001,31,-1,-1,-1,30
yacht.csv,8,0.002,31,-1,-1,-1,30
yacht.csv,8,0.003,31,-1,-1,-1,30
yacht.csv,8,0.004,31,-1,-1,-1,30
yacht.csv,8,0.005,31,-1,-1,-1,30
yacht.csv,8,0.006,31,-1,-1,-1,30
yacht.csv,8,0.007,31,-1,-1,-1,30
yacht.csv,8,0.008,31,-1,-1,-1,30
yacht.csv,8,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,8,0.01,31,-1,-1,-1,30
yacht.csv,8,0.035,31,-1,-1,-1,30
yacht.csv,8,0.060000000000000005,31,-1,-1,-1,30
yacht.csv,8,0.085,22.137,68.0875,2,0,30
yacht.csv,8,0.1,11.692,68.0875,2,0,30
yacht.csv,8,0.2,1.358,68.0875,2,0,30
yacht.csv,8,0.5,0.012,68.0875,2,0,30
yacht.csv,9,0.0001,31,-1,-1,-1,30
yacht.csv,9,0.0002,31,-1,-1,-1,30
yacht.csv,9,0.0005,31,-1,-1,-1,30
yacht.csv,9,0.001,31,-1,-1,-1,30
yacht.csv,9,0.002,31,-1,-1,-1,30
yacht.csv,9,0.003,31,-1,-1,-1,30
yacht.csv,9,0.004,31,-1,-1,-1,30
yacht.csv,9,0.005,31,-1,-1,-1,30
yacht.csv,9,0.006,31,-1,-1,-1,30
yacht.csv,9,0.007,31,-1,-1,-1,30
yacht.csv,9,0.008,31,-1,-1,-1,30
yacht.csv,9,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,9,0.01,31,-1,-1,-1,30
yacht.csv,9,0.035,31,-1,-1,-1,30
yacht.csv,9,0.060000000000000005,31,-1,-1,-1,30
yacht.csv,9,0.085,22.669,68.0875,2,0,30
yacht.csv,9,0.1,11.785,68.0875,2,0,30
yacht.csv,9,0.2,1.334,68.0875,2,0,30
yacht.csv,9,0.5,0.012,68.0875,2,0,30
yacht.csv,10,0.0001,31,-1,-1,-1,30
yacht.csv,10,0.0002,31,-1,-1,-1,30
yacht.csv,10,0.0005,31,-1,-1,-1,30
yacht.csv,10,0.001,31,-1,-1,-1,30
yacht.csv,10,0.002,31,-1,-1,-1,30
yacht.csv,10,0.003,31,-1,-1,-1,30
yacht.csv,10,0.004,31,-1,-1,-1,30
yacht.csv,10,0.005,31,-1,-1,-1,30
yacht.csv,10,0.006,31,-1,-1,-1,30
yacht.csv,10,0.007,31,-1,-1,-1,30
yacht.csv,10,0.008,31,-1,-1,-1,30
yacht.csv,10,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,10,0.01,31,-1,-1,-1,30
yacht.csv,10,0.035,31,-1,-1,-1,30
yacht.csv,10,0.060000000000000005,31,-1,-1,-1,30
yacht.csv,10,0.085,22.374,68.0875,2,0,30
yacht.csv,10,0.1,11.472,68.0875,2,0,30
yacht.csv,10,0.2,1.361,68.0875,2,0,30
yacht.csv,10,0.5,0.012,68.0875,2,0,30
