dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,7,0.009000000000000001,25.809,64.7509,3,630766,30
yacht.csv,7,0.01,25.642,64.7509,3,631194,30
yacht.csv,7,0.035,7.47,68.0875,2,111941,30
yacht.csv,7,0.060000000000000005,5.747,68.0875,2,64792,30
yacht.csv,7,0.085,3.309,68.0875,2,8600,30
yacht.csv,7,0.1,2.395,68.0875,2,416,30
yacht.csv,7,0.2,0.611,68.0875,2,0,30
yacht.csv,7,0.5,0.015,68.0875,2,0,30
yacht.csv,8,0.0001,31,-1,-1,-1,30
yacht.csv,8,0.0002,31,-1,-1,-1,30
yacht.csv,8,0.0005,31,-1,-1,-1,30
yacht.csv,8,0.001,31,-1,-1,-1,30
yacht.csv,8,0.002,31,-1,-1,-1,30
yacht.csv,8,0.003,31,-1,-1,-1,30
yacht.csv,8,0.004,31,-1,-1,-1,30
yacht.csv,8,0.005,31,-1,-1,-1,30
yacht.csv,8,0.006,31,-1,-1,-1,30
yacht.csv,8,0.007,31,-1,-1,-1,30
yacht.csv,8,0.008,31,-1,-1,-1,30
yacht.csv,8,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,8,0.01,31,-1,-1,-1,30
yacht.csv,8,0.035,16.856,68.0875,2,124963,30
yacht.csv,8,0.060000000000000005,10.753,68.0875,2,10216,30
yacht.csv,8,0.085,3.99,68.0875,2,0,30
yacht.csv,8,0.1,2.437,68.0875,2,0,30
yacht.csv,8,0.2,0.505,68.0875,2,0,30
yacht.csv,8,0.5,0.015,68.0875,2,0,30
yacht.csv,9,0.0001,31,-1,-1,-1,30
yacht.csv,9,0.0002,31,-1,-1,-1,30
yacht.csv,9,0.0005,31,-1,-1,-1,30
yacht.csv,9,0.001,31,-1,-1,-1,30
yacht.csv,9,0.002,31,-1,-1,-1,30
yacht.csv,9,0.003,31,-1,-1,-1,30
yacht.csv,9,0.004,31,-1,-1,-1,30
yacht.csv,9,0.005,31,-1,-1,-1,30
yacht.csv,9,0.006,31,-1,-1,-1,30
yacht.csv,9,0.007,31,-1,-1,-1,30
yacht.csv,9,0.008,31,-1,-1,-1,30
yacht.csv,9,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,9,0.01,31,-1,-1,-1,30
yacht.csv,9,0.035,31,-1,-1,-1,30
yacht.csv,9,0.060000000000000005,11.544,68.0875,2,4,30
yacht.csv,9,0.085,4.012,68.0875,2,0,30
yacht.csv,9,0.1,2.471,68.0875,2,0,30
yacht.csv,9,0.2,0.518,68.0875,2,0,30
yacht.csv,9,0.5,0.014,68.0875,2,0,30
yacht.csv,10,0.0001,31,-1,-1,-1,30
yacht.csv,10,0.0002,31,-1,-1,-1,30
yacht.csv,10,0.0005,31,-1,-1,-1,30
yacht.csv,10,0.001,31,-1,-1,-1,30
yacht.csv,10,0.002,31,-1,-1,-1,30
yacht.csv,10,0.003,31,-1,-1,-1,30
yacht.csv,10,0.004,31,-1,-1,-1,30
yacht.csv,10,0.005,31,-1,-1,-1,30
yacht.csv,10,0.006,31,-1,-1,-1,30
yacht.csv,10,0.007,31,-1,-1,-1,30
yacht.csv,10,0.008,31,-1,-1,-1,30
yacht.csv,10,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,10,0.01,31,-1,-1,-1,30
yacht.csv,10,0.035,31,-1,-1,-1,30
yacht.csv,10,0.060000000000000005,11.948,68.0875,2,0,30
yacht.csv,10,0.085,4.097,68.0875,2,0,30
yacht.csv,10,0.1,2.567,68.0875,2,0,30
yacht.csv,10,0.2,0.543,68.0875,2,0,30
yacht.csv,10,0.5,0.015,68.0875,2,0,30
