dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,5,0.01,1.865,65.72642717278967,12,0,30
real-estate.csv,5,0.035,1.181,89.10634418154213,5,0,30
real-estate.csv,5,0.060000000000000005,0.728,96.84578632434678,4,0,30
real-estate.csv,5,0.085,0.258,108.02913867250358,3,0,30
real-estate.csv,5,0.1,0.142,108.02913867250358,3,0,30
real-estate.csv,5,0.2,-2,-1,-1,-1,30
real-estate.csv,5,0.5,-2,-1,-1,-1,30
real-estate.csv,6,0.0001,11.629,41.579921932013875,61,0,30
real-estate.csv,6,0.0002,11.448,41.60211731581043,60,0,30
real-estate.csv,6,0.0005,10.978,41.805575814443024,56,0,30
real-estate.csv,6,0.001,10.516,43.13392369037547,47,0,30
real-estate.csv,6,0.002,9.91,47.13080148975985,31,0,30
real-estate.csv,6,0.003,9.252,48.730684746624334,27,0,30
real-estate.csv,6,0.004,8.792,51.65157413740488,22,0,30
real-estate.csv,6,0.005,8.34,56.259573348008736,17,0,30
real-estate.csv,6,0.006,8.027,56.259573348008736,17,0,30
real-estate.csv,6,0.007,7.761,57.42467443900717,16,0,30
real-estate.csv,6,0.008,7.445,59.1063607387848,15,0,30
real-estate.csv,6,0.009000000000000001,7.147,59.1063607387848,15,0,30
real-estate.csv,6,0.01,6.898,62.51413726271584,13,0,30
real-estate.csv,6,0.035,2.95,89.10634418154213,5,0,30
real-estate.csv,6,0.060000000000000005,0.959,96.84578632434678,4,0,30
real-estate.csv,6,0.085,0.264,108.02913867250358,3,0,30
real-estate.csv,6,0.1,0.156,108.02913867250358,3,0,30
real-estate.csv,6,0.2,-2,-1,-1,-1,30
real-estate.csv,6,0.5,-2,-1,-1,-1,30
real-estate.csv,7,0.0001,31,-1,-1,-1,30
real-estate.csv,7,0.0002,31,-1,-1,-1,30
real-estate.csv,7,0.0005,31,-1,-1,-1,30
real-estate.csv,7,0.001,31,-1,-1,-1,30
real-estate.csv,7,0.002,31,-1,-1,-1,30
real-estate.csv,7,0.003,31,-1,-1,-1,30
real-estate.csv,7,0.004,31,-1,-1,-1,30
real-estate.csv,7,0.005,27.688,54.829961838336864,18,0,30
real-estate.csv,7,0.006,26.004,54.829961838336864,18,0,30
real-estate.csv,7,0.007,24.556,57.28623863635853,16,0,30
real-estate.csv,7,0.008,23.217,58.69900281527675,15,0,30
real-estate.csv,7,0.009000000000000001,21.753,60.23256740414449,14,0,30
real-estate.csv,7,0.01,20.628,60.23256740414449,14,0,30
real-estate.csv,7,0.035,5.603,89.10634418154213,5,0,30
real-estate.csv,7,0.060000000000000005,0.988,96.84578632434678,4,0,30
real-estate.csv,7,0.085,0.265,108.02913867250358,3,0,30
real-estate.csv,7,0.1,0.156,108.02913867250358,3,0,30
real-estate.csv,7,0.2,-2,-1,-1,-1,30
real-estate.csv,7,0.5,-2,-1,-1,-1,30
real-estate.csv,8,0.0001,31,-1,-1,-1,30
real-estate.csv,8,0.0002,31,-1,-1,-1,30
real-estate.csv,8,0.0005,31,-1,-1,-1,30
real-estate.csv,8,0.001,31,-1,-1,-1,30
real-estate.csv,8,0.002,31,-1,-1,-1,30
real-estate.csv,8,0.003,31,-1,-1,-1,30
real-estate.csv,8,0.004,31,-1,-1,-1,30
real-estate.csv,8,0.005,31,-1,-1,-1,30
real-estate.csv,8,0.006,31,-1,-1,-1,30
real-estate.csv,8,0.007,31,-1,-1,-1,30
real-estate.csv,8,0.008,31,-1,-1,-1,30
real-estate.csv,8,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,8,0.01,31,-1,-1,-1,30
real-estate.csv,8,0.035,7.533,89.10634418154213,5,0,30
real-estate.csv,8,0.060000000000000005,0.996,96.84578632434678,4,0,30
real-estate.csv,8,0.085,0.259,108.02913867250358,3,0,30
real-estate.csv,8,0.1,0.168,108.02913867250358,3,0,30
real-estate.csv,8,0.2,-2,-1,-1,-1,30
real-estate.csv,8,0.5,-2,-1,-1,-1,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,31,-1,-1,-1,30
real-estate.csv,9,0.005,31,-1,-1,-1,30
real-estate.csv,9,0.006,31,-1,-1,-1,30
real-estate.csv,9,0.007,31,-1,-1,-1,30
real-estate.csv,9,0.008,31,-1,-1,-1,30
real-estate.csv,9,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,9,0.01,31,-1,-1,-1,30
real-estate.csv,9,0.035,8.145,89.10634418154213,5,0,30
real-estate.csv,9,0.060000000000000005,0.99,96.84578632434678,4,0,30
real-estate.csv,9,0.085,0.262,108.02913867250358,3,0,30
real-estate.csv,9,0.1,0.156,108.02913867250358,3,0,30
real-estate.csv,9,0.2,-2,-1,-1,-1,30
real-estate.csv,9,0.5,-2,-1,-1,-1,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,8.205,89.10634418154213,5,0,30
real-estate.csv,10,0.060000000000000005,0.988,96.84578632434678,4,0,30
real-estate.csv,10,0.085,0.265,108.02913867250358,3,0,30
real-estate.csv,10,0.1,0.153,108.02913867250358,3,0,30
real-estate.csv,10,0.2,-2,-1,-1,-1,30
real-estate.csv,10,0.5,-2,-1,-1,-1,30
