dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,3,0.2,0.002,142.925,2,36,30
real-estate.csv,3,0.5,0.001,184.689,1,36,30
real-estate.csv,4,0.0001,0.017,62.641,16,563,30
real-estate.csv,4,0.0002,0.018,62.641,16,563,30
real-estate.csv,4,0.0005,0.018,62.641,16,563,30
real-estate.csv,4,0.001,0.018,62.641,16,563,30
real-estate.csv,4,0.002,0.018,62.641,16,563,30
real-estate.csv,4,0.003,0.017,62.641,16,563,30
real-estate.csv,4,0.004,0.017,63.1959,15,563,30
real-estate.csv,4,0.005,0.018,63.1959,15,563,30
real-estate.csv,4,0.006,0.017,64.2383,14,563,30
real-estate.csv,4,0.007,0.018,64.2383,14,563,30
real-estate.csv,4,0.008,0.018,64.2383,14,563,30
real-estate.csv,4,0.009000000000000001,0.017,65.7273,13,563,30
real-estate.csv,4,0.01,0.018,65.7273,13,563,30
real-estate.csv,4,0.035,0.017,89.1063,5,563,30
real-estate.csv,4,0.060000000000000005,0.018,96.8458,4,564,30
real-estate.csv,4,0.085,0.017,108.029,3,563,30
real-estate.csv,4,0.1,0.017,108.029,3,563,30
real-estate.csv,4,0.2,0.017,142.925,2,563,30
real-estate.csv,4,0.5,0.017,184.689,1,563,30
real-estate.csv,5,0.0001,0.133,50.4667,32,5162,30
real-estate.csv,5,0.0002,0.132,50.4667,32,5162,30
real-estate.csv,5,0.0005,0.133,50.4667,32,5162,30
real-estate.csv,5,0.001,0.133,51.0205,28,5162,30
real-estate.csv,5,0.002,0.133,51.9207,25,5162,30
real-estate.csv,5,0.003,0.133,53.4852,22,5162,30
real-estate.csv,5,0.004,0.133,54.7761,20,5162,30
real-estate.csv,5,0.005,0.132,55.5367,19,5162,30
real-estate.csv,5,0.006,0.133,56.477,18,5162,30
real-estate.csv,5,0.007,0.133,57.6886,17,5162,30
real-estate.csv,5,0.008,0.134,59.1237,16,5162,30
real-estate.csv,5,0.009000000000000001,0.132,62.2551,14,5162,30
real-estate.csv,5,0.01,0.134,65.5998,12,5162,30
real-estate.csv,5,0.035,0.133,89.1063,5,5164,30
real-estate.csv,5,0.060000000000000005,0.132,96.8458,4,5163,30
real-estate.csv,5,0.085,0.132,108.029,3,5162,30
real-estate.csv,5,0.1,0.135,108.029,3,5162,30
real-estate.csv,5,0.2,0.132,142.925,2,5162,30
real-estate.csv,5,0.5,0.133,184.689,1,5162,30
real-estate.csv,6,0.0001,0.749,41.5799,61,31486,30
real-estate.csv,6,0.0002,0.75,41.6021,60,31486,30
real-estate.csv,6,0.0005,0.755,41.8056,56,31486,30
real-estate.csv,6,0.001,0.752,43.1339,47,31486,30
real-estate.csv,6,0.002,0.763,47.1308,31,31486,30
real-estate.csv,6,0.003,0.76,48.7307,27,31486,30
real-estate.csv,6,0.004,0.752,51.6516,22,31486,30
real-estate.csv,6,0.005,0.752,52.5735,21,31486,30
real-estate.csv,6,0.006,0.76,55.6733,18,31486,30
real-estate.csv,6,0.007,0.755,56.87,17,31486,30
real-estate.csv,6,0.008,0.755,60.9806,14,31486,30
real-estate.csv,6,0.009000000000000001,0.756,62.5141,13,31486,30
real-estate.csv,6,0.01,0.763,62.5141,13,31486,30
real-estate.csv,6,0.035,0.754,89.1063,5,31488,30
real-estate.csv,6,0.060000000000000005,0.758,96.8458,4,31488,30
real-estate.csv,6,0.085,0.753,108.029,3,31485,30
real-estate.csv,6,0.1,0.756,108.029,3,31485,30
real-estate.csv,6,0.2,0.759,142.925,2,31489,30
real-estate.csv,6,0.5,0.757,184.689,1,31497,30
real-estate.csv,7,0.0001,3.29,36.3866,99,136850,30
real-estate.csv,7,0.0002,3.264,36.5994,91,136850,30
real-estate.csv,7,0.0005,3.299,37.9078,70,136852,30
real-estate.csv,7,0.001,3.302,40.2151,52,136851,30
real-estate.csv,7,0.002,3.285,44.6301,35,136849,30
real-estate.csv,7,0.003,3.302,47.9733,27,136844,30
real-estate.csv,7,0.004,3.278,49.2785,25,136843,30
real-estate.csv,7,0.005,3.317,53.4703,20,136843,30
real-estate.csv,7,0.006,3.291,56.4461,17,136841,30
real-estate.csv,7,0.007,3.267,56.4461,17,136837,30
real-estate.csv,7,0.008,3.302,57.8588,16,136837,30
real-estate.csv,7,0.009000000000000001,3.288,60.9071,14,136837,30
real-estate.csv,7,0.01,3.287,60.9071,14,136835,30
real-estate.csv,7,0.035,3.297,89.1063,5,136854,30
real-estate.csv,7,0.060000000000000005,3.279,96.8458,4,136847,30
real-estate.csv,7,0.085,3.292,108.029,3,136870,30
real-estate.csv,7,0.1,3.301,108.029,3,136872,30
real-estate.csv,7,0.2,3.281,142.925,2,136883,30
real-estate.csv,7,0.5,3.296,184.689,1,136932,30
real-estate.csv,8,0.0001,11.06,34.5235,122,441185,30
real-estate.csv,8,0.0002,11.02,35.0373,100,441184,30
real-estate.csv,8,0.0005,11.062,36.3331,79,441191,30
real-estate.csv,8,0.001,11.117,39.0838,56,441188,30
real-estate.csv,8,0.002,11.148,44.7446,34,441164,30
real-estate.csv,8,0.003,11.093,47.9733,27,441126,30
real-estate.csv,8,0.004,11.047,49.2518,25,441125,30
real-estate.csv,8,0.005,11.102,55.1711,18,441118,30
real-estate.csv,8,0.006,11.05,55.3025,18,441099,30
real-estate.csv,8,0.007,11.061,56.4461,17,441084,30
real-estate.csv,8,0.008,11.047,56.4461,17,441079,30
real-estate.csv,8,0.009000000000000001,11.079,61.0536,14,441084,30
real-estate.csv,8,0.01,11.132,61.0536,14,441076,30
real-estate.csv,8,0.035,11.048,89.1063,5,441187,30
real-estate.csv,8,0.060000000000000005,11.125,96.8458,4,441260,30
real-estate.csv,8,0.085,11.103,108.029,3,441327,30
real-estate.csv,8,0.1,11.174,108.029,3,441325,30
real-estate.csv,8,0.2,11.249,142.925,2,441232,30
real-estate.csv,8,0.5,11.231,184.689,1,440697,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,31,-1,-1,-1,30
real-estate.csv,9,0.005,31,-1,-1,-1,30
real-estate.csv,9,0.006,31,-1,-1,-1,30
real-estate.csv,9,0.007,31,-1,-1,-1,30
real-estate.csv,9,0.008,31,-1,-1,-1,30
real-estate.csv,9,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,9,0.01,31,-1,-1,-1,30
real-estate.csv,9,0.035,31,-1,-1,-1,30
real-estate.csv,9,0.060000000000000005,31,-1,-1,-1,30
real-estate.csv,9,0.085,31,-1,-1,-1,30
real-estate.csv,9,0.1,31,-1,-1,-1,30
real-estate.csv,9,0.2,31,-1,-1,-1,30
real-estate.csv,9,0.5,31,-1,-1,-1,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,31,-1,-1,-1,30
real-estate.csv,10,0.060000000000000005,31,-1,-1,-1,30
real-estate.csv,10,0.085,31,-1,-1,-1,30
real-estate.csv,10,0.1,31,-1,-1,-1,30
real-estate.csv,10,0.2,31,-1,-1,-1,30
real-estate.csv,10,0.5,31,-1,-1,-1,30
