dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,3,0.2,0.002,142.925,2,16,30
real-estate.csv,3,0.5,0.002,184.689,1,0,30
real-estate.csv,4,0.0001,0.026,62.641,16,512,30
real-estate.csv,4,0.0002,0.026,62.641,16,509,30
real-estate.csv,4,0.0005,0.026,62.641,16,499,30
real-estate.csv,4,0.001,0.026,62.641,16,491,30
real-estate.csv,4,0.002,0.026,62.641,16,482,30
real-estate.csv,4,0.003,0.026,62.641,16,462,30
real-estate.csv,4,0.004,0.026,63.1959,15,455,30
real-estate.csv,4,0.005,0.025,63.1959,15,447,30
real-estate.csv,4,0.006,0.025,64.2383,14,436,30
real-estate.csv,4,0.007,0.025,64.2383,14,436,30
real-estate.csv,4,0.008,0.024,64.2383,14,432,30
real-estate.csv,4,0.009000000000000001,0.024,65.7273,13,425,30
real-estate.csv,4,0.01,0.024,65.7273,13,423,30
real-estate.csv,4,0.035,0.023,89.1063,5,336,30
real-estate.csv,4,0.060000000000000005,0.021,96.8458,4,273,30
real-estate.csv,4,0.085,0.019,108.029,3,217,30
real-estate.csv,4,0.1,0.019,108.029,3,187,30
real-estate.csv,4,0.2,0.011,142.925,2,9,30
real-estate.csv,4,0.5,0.001,184.689,1,0,30
real-estate.csv,5,0.0001,0.175,50.4667,32,3918,30
real-estate.csv,5,0.0002,0.172,50.4667,32,3898,30
real-estate.csv,5,0.0005,0.174,50.4667,32,3802,30
real-estate.csv,5,0.001,0.17,51.0205,28,3677,30
real-estate.csv,5,0.002,0.168,51.9207,25,3573,30
real-estate.csv,5,0.003,0.165,53.4852,22,3386,30
real-estate.csv,5,0.004,0.162,54.7761,20,3267,30
real-estate.csv,5,0.005,0.161,55.5367,19,3184,30
real-estate.csv,5,0.006,0.159,56.477,18,3118,30
real-estate.csv,5,0.007,0.164,57.6886,17,3076,30
real-estate.csv,5,0.008,0.16,59.1237,16,2998,30
real-estate.csv,5,0.009000000000000001,0.157,63.6462,13,2933,30
real-estate.csv,5,0.01,0.157,63.6462,13,2881,30
real-estate.csv,5,0.035,0.13,89.1063,5,1809,30
real-estate.csv,5,0.060000000000000005,0.113,96.8458,4,1193,30
real-estate.csv,5,0.085,0.098,108.029,3,793,30
real-estate.csv,5,0.1,0.087,108.029,3,594,30
real-estate.csv,5,0.2,0.015,142.925,2,1,30
real-estate.csv,5,0.5,0.001,184.689,1,0,30
real-estate.csv,6,0.0001,0.886,41.9302,59,20720,30
real-estate.csv,6,0.0002,0.881,41.9524,58,20499,30
real-estate.csv,6,0.0005,0.858,41.8056,56,19495,30
real-estate.csv,6,0.001,0.854,43.9179,43,18689,30
real-estate.csv,6,0.002,0.826,47.1308,31,17741,30
real-estate.csv,6,0.003,0.803,48.7307,27,16529,30
real-estate.csv,6,0.004,0.791,51.6516,22,15628,30
real-estate.csv,6,0.005,0.774,56.2596,17,14976,30
real-estate.csv,6,0.006,0.764,56.2596,17,14431,30
real-estate.csv,6,0.007,0.766,57.4247,16,14093,30
real-estate.csv,6,0.008,0.749,58.8374,15,13476,30
real-estate.csv,6,0.009000000000000001,0.737,60.8319,14,12905,30
real-estate.csv,6,0.01,0.725,62.5141,13,12419,30
real-estate.csv,6,0.035,0.557,89.1063,5,6294,30
real-estate.csv,6,0.060000000000000005,0.437,96.8458,4,3085,30
real-estate.csv,6,0.085,0.316,108.029,3,1385,30
real-estate.csv,6,0.1,0.259,108.029,3,825,30
real-estate.csv,6,0.2,0.015,142.925,2,0,30
real-estate.csv,6,0.5,0.002,184.689,1,0,30
real-estate.csv,7,0.0001,4.178,36.3866,99,89882,30
real-estate.csv,7,0.0002,4.113,36.5994,91,87895,30
real-estate.csv,7,0.0005,3.691,37.8968,71,79920,30
real-estate.csv,7,0.001,3.398,40.2151,52,71537,30
real-estate.csv,7,0.002,3.225,44.6301,35,64745,30
real-estate.csv,7,0.003,3.146,47.9733,27,59294,30
real-estate.csv,7,0.004,3.052,49.2785,25,55058,30
real-estate.csv,7,0.005,2.994,54.154,19,51846,30
real-estate.csv,7,0.006,2.932,56.1211,17,49042,30
real-estate.csv,7,0.007,2.854,57.2862,16,46586,30
real-estate.csv,7,0.008,2.796,58.699,15,43977,30
real-estate.csv,7,0.009000000000000001,2.753,60.2326,14,41944,30
real-estate.csv,7,0.01,2.702,60.545,14,40122,30
real-estate.csv,7,0.035,1.839,89.1063,5,15134,30
real-estate.csv,7,0.060000000000000005,1.107,96.8458,4,4468,30
real-estate.csv,7,0.085,0.588,108.029,3,1023,30
real-estate.csv,7,0.1,0.416,108.029,3,305,30
real-estate.csv,7,0.2,0.018,142.925,2,0,30
real-estate.csv,7,0.5,0.012,184.689,1,0,30
real-estate.csv,8,0.0001,15.463,34.4965,124,263879,30
real-estate.csv,8,0.0002,16.011,35.0989,99,259828,30
real-estate.csv,8,0.0005,13.441,36.3711,79,235155,30
real-estate.csv,8,0.001,11.399,39.2445,55,205634,30
real-estate.csv,8,0.002,10.671,44.7446,34,180980,30
real-estate.csv,8,0.003,10.247,47.9733,27,163041,30
real-estate.csv,8,0.004,9.927,50.6892,23,147992,30
real-estate.csv,8,0.005,9.545,53.1815,20,136297,30
real-estate.csv,8,0.006,9.398,56.1211,17,126298,30
real-estate.csv,8,0.007,9.053,55.9951,17,117371,30
real-estate.csv,8,0.008,8.914,58.8374,15,110047,30
real-estate.csv,8,0.009000000000000001,8.695,58.9108,15,103133,30
real-estate.csv,8,0.01,8.422,62.5141,13,97244,30
real-estate.csv,8,0.035,4.488,89.1063,5,21587,30
real-estate.csv,8,0.060000000000000005,1.86,96.8458,4,3122,30
real-estate.csv,8,0.085,0.798,108.029,3,262,30
real-estate.csv,8,0.1,0.511,108.029,3,22,30
real-estate.csv,8,0.2,0.094,142.925,2,0,30
real-estate.csv,8,0.5,0.007,184.689,1,0,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,26.708,49.9484,24,295743,30
real-estate.csv,9,0.005,25.914,52.9305,20,263856,30
real-estate.csv,9,0.006,24.926,55.0065,18,237117,30
real-estate.csv,9,0.007,24.217,55.8566,17,216637,30
real-estate.csv,9,0.008,23.473,58.8044,15,196688,30
real-estate.csv,9,0.009000000000000001,22.77,60.371,14,179155,30
real-estate.csv,9,0.01,21.676,62.5141,13,165456,30
real-estate.csv,9,0.035,7.757,89.1063,5,17168,30
real-estate.csv,9,0.060000000000000005,2.535,96.8458,4,744,30
real-estate.csv,9,0.085,1.088,108.029,3,7,30
real-estate.csv,9,0.1,0.785,108.029,3,0,30
real-estate.csv,9,0.2,0.237,142.925,2,0,30
real-estate.csv,9,0.5,0.007,184.689,1,0,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,11.347,89.1063,5,7351,30
real-estate.csv,10,0.060000000000000005,4.081,96.8458,4,45,30
real-estate.csv,10,0.085,2.347,108.029,3,0,30
real-estate.csv,10,0.1,1.765,108.029,3,0,30
real-estate.csv,10,0.2,0.329,142.925,2,0,30
real-estate.csv,10,0.5,0.008,184.689,1,0,30
