dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,3,0.1,0.002,108.029,3,36,30
real-estate.csv,3,0.2,0.002,142.925,2,36,30
real-estate.csv,3,0.5,0.001,184.689,1,33,30
real-estate.csv,4,0.0001,0.018,62.641,16,524,30
real-estate.csv,4,0.0002,0.017,62.641,16,524,30
real-estate.csv,4,0.0005,0.017,62.641,16,524,30
real-estate.csv,4,0.001,0.017,62.641,16,523,30
real-estate.csv,4,0.002,0.017,62.641,16,522,30
real-estate.csv,4,0.003,0.017,62.641,16,523,30
real-estate.csv,4,0.004,0.017,63.1959,15,527,30
real-estate.csv,4,0.005,0.017,63.1959,15,528,30
real-estate.csv,4,0.006,0.017,64.2383,14,531,30
real-estate.csv,4,0.007,0.017,64.2383,14,534,30
real-estate.csv,4,0.008,0.017,64.2383,14,534,30
real-estate.csv,4,0.009000000000000001,0.017,65.7273,13,535,30
real-estate.csv,4,0.01,0.017,65.7273,13,535,30
real-estate.csv,4,0.035,0.017,89.1063,5,518,30
real-estate.csv,4,0.060000000000000005,0.017,96.8458,4,515,30
real-estate.csv,4,0.085,0.017,108.029,3,503,30
real-estate.csv,4,0.1,0.017,108.029,3,472,30
real-estate.csv,4,0.2,0.015,142.925,2,410,30
real-estate.csv,4,0.5,0.004,184.689,1,0,30
real-estate.csv,5,0.0001,0.122,50.4667,32,4244,30
real-estate.csv,5,0.0002,0.121,50.4667,32,4252,30
real-estate.csv,5,0.0005,0.12,50.4667,32,4264,30
real-estate.csv,5,0.001,0.121,51.0205,28,4294,30
real-estate.csv,5,0.002,0.124,51.9207,25,4335,30
real-estate.csv,5,0.003,0.124,53.4852,22,4403,30
real-estate.csv,5,0.004,0.124,54.7761,20,4430,30
real-estate.csv,5,0.005,0.126,55.5367,19,4446,30
real-estate.csv,5,0.006,0.127,56.477,18,4464,30
real-estate.csv,5,0.007,0.126,57.6886,17,4465,30
real-estate.csv,5,0.008,0.126,59.1237,16,4470,30
real-estate.csv,5,0.009000000000000001,0.126,63.6462,13,4457,30
real-estate.csv,5,0.01,0.127,65.7264,12,4421,30
real-estate.csv,5,0.035,0.121,89.1063,5,3999,30
real-estate.csv,5,0.060000000000000005,0.113,96.8458,4,3512,30
real-estate.csv,5,0.085,0.102,108.029,3,2960,30
real-estate.csv,5,0.1,0.097,108.029,3,2720,30
real-estate.csv,5,0.2,0.077,142.925,2,1782,30
real-estate.csv,5,0.5,0.005,184.689,1,0,30
real-estate.csv,6,0.0001,0.64,41.8833,61,23006,30
real-estate.csv,6,0.0002,0.642,41.9524,58,23174,30
real-estate.csv,6,0.0005,0.659,42.1693,55,23621,30
real-estate.csv,6,0.001,0.671,43.3101,47,24185,30
real-estate.csv,6,0.002,0.69,47.1308,31,24598,30
real-estate.csv,6,0.003,0.699,49.9721,25,24830,30
real-estate.csv,6,0.004,0.699,51.7205,22,24852,30
real-estate.csv,6,0.005,0.696,56.2596,17,24645,30
real-estate.csv,6,0.006,0.697,56.2596,17,24529,30
real-estate.csv,6,0.007,0.694,57.4247,16,24436,30
real-estate.csv,6,0.008,0.701,60.9806,14,24292,30
real-estate.csv,6,0.009000000000000001,0.691,62.5141,13,23922,30
real-estate.csv,6,0.01,0.684,62.5141,13,23564,30
real-estate.csv,6,0.035,0.597,89.1063,5,18008,30
real-estate.csv,6,0.060000000000000005,0.509,96.8458,4,13670,30
real-estate.csv,6,0.085,0.445,108.029,3,10564,30
real-estate.csv,6,0.1,0.418,108.029,3,9314,30
real-estate.csv,6,0.2,0.303,142.925,2,3530,30
real-estate.csv,6,0.5,0.004,184.689,1,0,30
real-estate.csv,7,0.0001,2.78,36.4801,95,94073,30
real-estate.csv,7,0.0002,2.846,36.5994,91,95518,30
real-estate.csv,7,0.0005,2.864,37.8754,72,97086,30
real-estate.csv,7,0.001,2.951,40.629,51,99111,30
real-estate.csv,7,0.002,3.006,44.6905,35,100079,30
real-estate.csv,7,0.003,3.0,47.9733,27,99280,30
real-estate.csv,7,0.004,2.982,49.2785,25,97699,30
real-estate.csv,7,0.005,2.983,54.154,19,95820,30
real-estate.csv,7,0.006,2.965,53.9468,19,94327,30
real-estate.csv,7,0.007,2.932,55.1119,18,92935,30
real-estate.csv,7,0.008,2.933,59.3735,15,91422,30
real-estate.csv,7,0.009000000000000001,2.889,62.5141,13,89676,30
real-estate.csv,7,0.01,2.847,62.5141,13,87521,30
real-estate.csv,7,0.035,2.287,89.1063,5,56241,30
real-estate.csv,7,0.060000000000000005,1.868,96.8458,4,40198,30
real-estate.csv,7,0.085,1.733,108.029,3,32757,30
real-estate.csv,7,0.1,1.666,108.029,3,28074,30
real-estate.csv,7,0.2,0.541,142.925,2,0,30
real-estate.csv,7,0.5,0.004,184.689,1,0,30
real-estate.csv,8,0.0001,10.214,34.5398,122,297285,30
real-estate.csv,8,0.0002,10.434,34.9944,102,297265,30
real-estate.csv,8,0.0005,10.434,36.6006,77,303872,30
real-estate.csv,8,0.001,10.641,39.2882,55,304211,30
real-estate.csv,8,0.002,10.68,44.5596,35,299102,30
real-estate.csv,8,0.003,10.516,47.9733,27,289973,30
real-estate.csv,8,0.004,10.49,49.2785,25,282722,30
real-estate.csv,8,0.005,10.382,53.9468,19,274561,30
real-estate.csv,8,0.006,10.207,53.9468,19,266109,30
real-estate.csv,8,0.007,10.127,56.4676,17,261105,30
real-estate.csv,8,0.008,10.032,59.3735,15,254779,30
real-estate.csv,8,0.009000000000000001,10.161,62.5141,13,248024,30
real-estate.csv,8,0.01,9.865,62.5141,13,242851,30
real-estate.csv,8,0.035,7.449,89.1063,5,137459,30
real-estate.csv,8,0.060000000000000005,6.793,96.8458,4,91192,30
real-estate.csv,8,0.085,5.99,108.029,3,55514,30
real-estate.csv,8,0.1,5.263,108.029,3,36142,30
real-estate.csv,8,0.2,0.545,142.925,2,0,30
real-estate.csv,8,0.5,0.004,184.689,1,0,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,31,-1,-1,-1,30
real-estate.csv,9,0.005,31,-1,-1,-1,30
real-estate.csv,9,0.006,31,-1,-1,-1,30
real-estate.csv,9,0.007,31,-1,-1,-1,30
real-estate.csv,9,0.008,31,-1,-1,-1,30
real-estate.csv,9,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,9,0.01,31,-1,-1,-1,30
real-estate.csv,9,0.035,22.513,89.1063,5,256834,30
real-estate.csv,9,0.060000000000000005,20.366,96.8458,4,127302,30
real-estate.csv,9,0.085,15.896,108.029,3,38957,30
real-estate.csv,9,0.1,11.565,108.029,3,13608,30
real-estate.csv,9,0.2,0.575,142.925,2,0,30
real-estate.csv,9,0.5,0.004,184.689,1,0,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,31,-1,-1,-1,30
real-estate.csv,10,0.060000000000000005,31,-1,-1,-1,30
real-estate.csv,10,0.085,31,-1,-1,-1,30
real-estate.csv,10,0.1,15.927,108.029,3,274,30
real-estate.csv,10,0.2,0.592,142.925,2,0,30
real-estate.csv,10,0.5,0.006,184.689,1,0,30
