dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,3,0.2,0.002,142.925,2,36,30
real-estate.csv,3,0.5,0.001,184.689,1,33,30
real-estate.csv,4,0.0001,0.018,62.641,16,519,30
real-estate.csv,4,0.0002,0.018,62.641,16,521,30
real-estate.csv,4,0.0005,0.018,62.641,16,519,30
real-estate.csv,4,0.001,0.019,62.641,16,518,30
real-estate.csv,4,0.002,0.018,62.641,16,517,30
real-estate.csv,4,0.003,0.018,62.641,16,517,30
real-estate.csv,4,0.004,0.018,63.1959,15,520,30
real-estate.csv,4,0.005,0.018,63.1959,15,522,30
real-estate.csv,4,0.006,0.018,64.2383,14,521,30
real-estate.csv,4,0.007,0.018,64.2383,14,523,30
real-estate.csv,4,0.008,0.018,64.2383,14,523,30
real-estate.csv,4,0.009000000000000001,0.018,65.7273,13,525,30
real-estate.csv,4,0.01,0.019,65.7273,13,527,30
real-estate.csv,4,0.035,0.018,89.1063,5,510,30
real-estate.csv,4,0.060000000000000005,0.018,96.8458,4,488,30
real-estate.csv,4,0.085,0.018,108.029,3,468,30
real-estate.csv,4,0.1,0.017,108.029,3,456,30
real-estate.csv,4,0.2,0.015,142.925,2,378,30
real-estate.csv,4,0.5,0.005,184.689,1,0,30
real-estate.csv,5,0.0001,0.126,50.4667,32,4047,30
real-estate.csv,5,0.0002,0.126,50.4667,32,4059,30
real-estate.csv,5,0.0005,0.127,50.4667,32,4083,30
real-estate.csv,5,0.001,0.128,51.0205,28,4091,30
real-estate.csv,5,0.002,0.128,51.9207,25,4105,30
real-estate.csv,5,0.003,0.129,53.4852,22,4158,30
real-estate.csv,5,0.004,0.132,54.7761,20,4175,30
real-estate.csv,5,0.005,0.13,55.5367,19,4213,30
real-estate.csv,5,0.006,0.133,56.477,18,4238,30
real-estate.csv,5,0.007,0.134,57.6886,17,4240,30
real-estate.csv,5,0.008,0.134,59.1237,16,4277,30
real-estate.csv,5,0.009000000000000001,0.134,63.6462,13,4262,30
real-estate.csv,5,0.01,0.132,63.6462,13,4247,30
real-estate.csv,5,0.035,0.124,89.1063,5,3675,30
real-estate.csv,5,0.060000000000000005,0.115,96.8458,4,3137,30
real-estate.csv,5,0.085,0.106,108.029,3,2721,30
real-estate.csv,5,0.1,0.105,108.029,3,2583,30
real-estate.csv,5,0.2,0.089,142.925,2,1893,30
real-estate.csv,5,0.5,0.005,184.689,1,0,30
real-estate.csv,6,0.0001,0.668,41.5799,61,21338,30
real-estate.csv,6,0.0002,0.669,41.6021,60,21581,30
real-estate.csv,6,0.0005,0.682,41.8056,56,21830,30
real-estate.csv,6,0.001,0.691,43.1339,47,22180,30
real-estate.csv,6,0.002,0.699,46.9458,32,22485,30
real-estate.csv,6,0.003,0.716,51.1655,23,22971,30
real-estate.csv,6,0.004,0.736,51.7205,22,23008,30
real-estate.csv,6,0.005,0.73,52.6424,21,23066,30
real-estate.csv,6,0.006,0.733,53.5827,20,22892,30
real-estate.csv,6,0.007,0.731,59.5043,15,22609,30
real-estate.csv,6,0.008,0.727,60.9806,14,22499,30
real-estate.csv,6,0.009000000000000001,0.725,59.1064,15,22097,30
real-estate.csv,6,0.01,0.71,62.5141,13,21762,30
real-estate.csv,6,0.035,0.611,89.1063,5,16030,30
real-estate.csv,6,0.060000000000000005,0.546,96.8458,4,12744,30
real-estate.csv,6,0.085,0.513,108.029,3,11040,30
real-estate.csv,6,0.1,0.495,108.029,3,10284,30
real-estate.csv,6,0.2,0.3,142.925,2,2364,30
real-estate.csv,6,0.5,0.005,184.689,1,0,30
real-estate.csv,7,0.0001,2.938,36.3866,99,90176,30
real-estate.csv,7,0.0002,3.005,36.5994,91,89729,30
real-estate.csv,7,0.0005,2.949,37.8968,71,88536,30
real-estate.csv,7,0.001,3.035,40.1702,53,89886,30
real-estate.csv,7,0.002,3.143,44.6301,35,92114,30
real-estate.csv,7,0.003,3.172,47.9733,27,91806,30
real-estate.csv,7,0.004,3.199,49.2785,25,90372,30
real-estate.csv,7,0.005,3.13,54.154,19,88138,30
real-estate.csv,7,0.006,3.12,54.154,19,87105,30
real-estate.csv,7,0.007,3.084,56.5987,17,85143,30
real-estate.csv,7,0.008,3.074,59.3735,15,83647,30
real-estate.csv,7,0.009000000000000001,3.054,59.2059,15,82202,30
real-estate.csv,7,0.01,3.008,58.9679,15,80366,30
real-estate.csv,7,0.035,2.471,89.1063,5,53348,30
real-estate.csv,7,0.060000000000000005,2.348,96.8458,4,44388,30
real-estate.csv,7,0.085,2.221,108.029,3,34531,30
real-estate.csv,7,0.1,2.031,108.029,3,27236,30
real-estate.csv,7,0.2,0.501,142.925,2,0,30
real-estate.csv,7,0.5,0.006,184.689,1,0,30
real-estate.csv,8,0.0001,11.121,34.533,123,287024,30
real-estate.csv,8,0.0002,11.049,35.0264,101,286138,30
real-estate.csv,8,0.0005,10.964,36.427,79,278642,30
real-estate.csv,8,0.001,11.286,39.4999,54,278605,30
real-estate.csv,8,0.002,11.489,44.7446,34,276018,30
real-estate.csv,8,0.003,11.344,47.9733,27,268869,30
real-estate.csv,8,0.004,11.334,49.2785,25,263045,30
real-estate.csv,8,0.005,11.11,53.1939,20,254142,30
real-estate.csv,8,0.006,11.011,55.1284,18,248547,30
real-estate.csv,8,0.007,10.865,57.4981,16,242277,30
real-estate.csv,8,0.008,10.903,59.3735,15,237569,30
real-estate.csv,8,0.009000000000000001,10.755,59.0675,15,231152,30
real-estate.csv,8,0.01,10.706,60.545,14,227272,30
real-estate.csv,8,0.035,9.16,89.1063,5,143857,30
real-estate.csv,8,0.060000000000000005,8.958,96.8458,4,97953,30
real-estate.csv,8,0.085,6.937,108.029,3,50048,30
real-estate.csv,8,0.1,5.915,108.029,3,28684,30
real-estate.csv,8,0.2,0.508,142.925,2,0,30
real-estate.csv,8,0.5,0.006,184.689,1,0,30
real-estate.csv,9,0.0001,31,-1,-1,-1,30
real-estate.csv,9,0.0002,31,-1,-1,-1,30
real-estate.csv,9,0.0005,31,-1,-1,-1,30
real-estate.csv,9,0.001,31,-1,-1,-1,30
real-estate.csv,9,0.002,31,-1,-1,-1,30
real-estate.csv,9,0.003,31,-1,-1,-1,30
real-estate.csv,9,0.004,31,-1,-1,-1,30
real-estate.csv,9,0.005,31,-1,-1,-1,30
real-estate.csv,9,0.006,31,-1,-1,-1,30
real-estate.csv,9,0.007,31,-1,-1,-1,30
real-estate.csv,9,0.008,31,-1,-1,-1,30
real-estate.csv,9,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,9,0.01,31,-1,-1,-1,30
real-estate.csv,9,0.035,31,-1,-1,-1,30
real-estate.csv,9,0.060000000000000005,23.864,96.8458,4,116491,30
real-estate.csv,9,0.085,14.958,108.029,3,29399,30
real-estate.csv,9,0.1,10.455,108.029,3,8036,30
real-estate.csv,9,0.2,0.52,142.925,2,0,30
real-estate.csv,9,0.5,0.006,184.689,1,0,30
real-estate.csv,10,0.0001,31,-1,-1,-1,30
real-estate.csv,10,0.0002,31,-1,-1,-1,30
real-estate.csv,10,0.0005,31,-1,-1,-1,30
real-estate.csv,10,0.001,31,-1,-1,-1,30
real-estate.csv,10,0.002,31,-1,-1,-1,30
real-estate.csv,10,0.003,31,-1,-1,-1,30
real-estate.csv,10,0.004,31,-1,-1,-1,30
real-estate.csv,10,0.005,31,-1,-1,-1,30
real-estate.csv,10,0.006,31,-1,-1,-1,30
real-estate.csv,10,0.007,31,-1,-1,-1,30
real-estate.csv,10,0.008,31,-1,-1,-1,30
real-estate.csv,10,0.009000000000000001,31,-1,-1,-1,30
real-estate.csv,10,0.01,31,-1,-1,-1,30
real-estate.csv,10,0.035,31,-1,-1,-1,30
real-estate.csv,10,0.060000000000000005,31,-1,-1,-1,30
real-estate.csv,10,0.085,21.389,108.029,3,2219,30
real-estate.csv,10,0.1,12.252,108.029,3,36,30
real-estate.csv,10,0.2,0.535,142.925,2,0,30
real-estate.csv,10,0.5,0.006,184.689,1,0,30
