dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,4,0.001,0.488,170605.0,16,1837,30
seoul-bike.csv,4,0.002,0.489,170605.0,16,1837,30
seoul-bike.csv,4,0.003,0.486,174369.0,12,1837,30
seoul-bike.csv,4,0.004,0.486,174369.0,12,1837,30
seoul-bike.csv,4,0.005,0.49,176142.0,11,1837,30
seoul-bike.csv,4,0.006,0.494,176142.0,11,1837,30
seoul-bike.csv,4,0.007,0.486,176142.0,11,1837,30
seoul-bike.csv,4,0.008,0.488,176142.0,11,1837,30
seoul-bike.csv,4,0.009000000000000001,0.486,186964.0,8,1837,30
seoul-bike.csv,4,0.01,0.488,186964.0,8,1837,30
seoul-bike.csv,4,0.035,0.486,205689.0,6,1837,30
seoul-bike.csv,4,0.060000000000000005,0.486,223942.0,5,1837,30
seoul-bike.csv,4,0.085,0.486,286778.0,3,1837,30
seoul-bike.csv,4,0.1,0.487,286778.0,3,1837,30
seoul-bike.csv,4,0.2,0.487,415974.0,1,1837,30
seoul-bike.csv,4,0.5,0.489,415974.0,1,1837,30
seoul-bike.csv,5,0.0001,6.218,141130.0,32,31968,30
seoul-bike.csv,5,0.0002,6.238,141130.0,32,31968,30
seoul-bike.csv,5,0.0005,6.219,141226.0,31,31968,30
seoul-bike.csv,5,0.001,6.231,141544.0,30,31968,30
seoul-bike.csv,5,0.002,6.288,144638.0,23,31968,30
seoul-bike.csv,5,0.003,6.23,150742.0,16,31968,30
seoul-bike.csv,5,0.004,6.232,159419.0,10,31968,30
seoul-bike.csv,5,0.005,6.213,159419.0,10,31968,30
seoul-bike.csv,5,0.006,6.237,159419.0,10,31968,30
seoul-bike.csv,5,0.007,6.214,159419.0,10,31968,30
seoul-bike.csv,5,0.008,6.219,159419.0,10,31968,30
seoul-bike.csv,5,0.009000000000000001,6.21,162762.0,9,31968,30
seoul-bike.csv,5,0.01,6.224,162762.0,9,31968,30
seoul-bike.csv,5,0.035,6.2,193214.0,6,31968,30
seoul-bike.csv,5,0.060000000000000005,6.228,193214.0,6,31968,30
seoul-bike.csv,5,0.085,6.229,286778.0,3,31968,30
seoul-bike.csv,5,0.1,6.231,286778.0,3,31968,30
seoul-bike.csv,5,0.2,6.215,415974.0,1,31968,30
seoul-bike.csv,5,0.5,6.217,415974.0,1,31968,30
seoul-bike.csv,6,0.0001,31,-1,-1,-1,30
seoul-bike.csv,6,0.0002,31,-1,-1,-1,30
seoul-bike.csv,6,0.0005,31,-1,-1,-1,30
seoul-bike.csv,6,0.001,31,-1,-1,-1,30
seoul-bike.csv,6,0.002,31,-1,-1,-1,30
seoul-bike.csv,6,0.003,31,-1,-1,-1,30
seoul-bike.csv,6,0.004,31,-1,-1,-1,30
seoul-bike.csv,6,0.005,31,-1,-1,-1,30
seoul-bike.csv,6,0.006,31,-1,-1,-1,30
seoul-bike.csv,6,0.007,31,-1,-1,-1,30
seoul-bike.csv,6,0.008,31,-1,-1,-1,30
seoul-bike.csv,6,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,6,0.01,31,-1,-1,-1,30
seoul-bike.csv,6,0.035,31,-1,-1,-1,30
seoul-bike.csv,6,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,6,0.085,31,-1,-1,-1,30
seoul-bike.csv,6,0.1,31,-1,-1,-1,30
seoul-bike.csv,6,0.2,31,-1,-1,-1,30
seoul-bike.csv,6,0.5,31,-1,-1,-1,30
seoul-bike.csv,7,0.0001,31,-1,-1,-1,30
seoul-bike.csv,7,0.0002,31,-1,-1,-1,30
seoul-bike.csv,7,0.0005,31,-1,-1,-1,30
seoul-bike.csv,7,0.001,31,-1,-1,-1,30
seoul-bike.csv,7,0.002,31,-1,-1,-1,30
seoul-bike.csv,7,0.003,31,-1,-1,-1,30
seoul-bike.csv,7,0.004,31,-1,-1,-1,30
seoul-bike.csv,7,0.005,31,-1,-1,-1,30
seoul-bike.csv,7,0.006,31,-1,-1,-1,30
seoul-bike.csv,7,0.007,31,-1,-1,-1,30
seoul-bike.csv,7,0.008,31,-1,-1,-1,30
seoul-bike.csv,7,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,7,0.01,31,-1,-1,-1,30
seoul-bike.csv,7,0.035,31,-1,-1,-1,30
seoul-bike.csv,7,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,7,0.085,31,-1,-1,-1,30
seoul-bike.csv,7,0.1,31,-1,-1,-1,30
seoul-bike.csv,7,0.2,31,-1,-1,-1,30
seoul-bike.csv,7,0.5,31,-1,-1,-1,30
seoul-bike.csv,8,0.0001,31,-1,-1,-1,30
seoul-bike.csv,8,0.0002,31,-1,-1,-1,30
seoul-bike.csv,8,0.0005,31,-1,-1,-1,30
seoul-bike.csv,8,0.001,31,-1,-1,-1,30
seoul-bike.csv,8,0.002,31,-1,-1,-1,30
seoul-bike.csv,8,0.003,31,-1,-1,-1,30
seoul-bike.csv,8,0.004,31,-1,-1,-1,30
seoul-bike.csv,8,0.005,31,-1,-1,-1,30
seoul-bike.csv,8,0.006,31,-1,-1,-1,30
seoul-bike.csv,8,0.007,31,-1,-1,-1,30
seoul-bike.csv,8,0.008,31,-1,-1,-1,30
seoul-bike.csv,8,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,8,0.01,31,-1,-1,-1,30
seoul-bike.csv,8,0.035,31,-1,-1,-1,30
seoul-bike.csv,8,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,8,0.085,31,-1,-1,-1,30
seoul-bike.csv,8,0.1,31,-1,-1,-1,30
seoul-bike.csv,8,0.2,31,-1,-1,-1,30
seoul-bike.csv,8,0.5,31,-1,-1,-1,30
seoul-bike.csv,9,0.0001,31,-1,-1,-1,30
seoul-bike.csv,9,0.0002,31,-1,-1,-1,30
seoul-bike.csv,9,0.0005,31,-1,-1,-1,30
seoul-bike.csv,9,0.001,31,-1,-1,-1,30
seoul-bike.csv,9,0.002,31,-1,-1,-1,30
seoul-bike.csv,9,0.003,31,-1,-1,-1,30
seoul-bike.csv,9,0.004,31,-1,-1,-1,30
seoul-bike.csv,9,0.005,31,-1,-1,-1,30
seoul-bike.csv,9,0.006,31,-1,-1,-1,30
seoul-bike.csv,9,0.007,31,-1,-1,-1,30
seoul-bike.csv,9,0.008,31,-1,-1,-1,30
seoul-bike.csv,9,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,9,0.01,31,-1,-1,-1,30
seoul-bike.csv,9,0.035,31,-1,-1,-1,30
seoul-bike.csv,9,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,9,0.085,31,-1,-1,-1,30
seoul-bike.csv,9,0.1,31,-1,-1,-1,30
seoul-bike.csv,9,0.2,31,-1,-1,-1,30
seoul-bike.csv,9,0.5,31,-1,-1,-1,30
seoul-bike.csv,10,0.0001,31,-1,-1,-1,30
seoul-bike.csv,10,0.0002,31,-1,-1,-1,30
seoul-bike.csv,10,0.0005,31,-1,-1,-1,30
seoul-bike.csv,10,0.001,31,-1,-1,-1,30
seoul-bike.csv,10,0.002,31,-1,-1,-1,30
seoul-bike.csv,10,0.003,31,-1,-1,-1,30
seoul-bike.csv,10,0.004,31,-1,-1,-1,30
seoul-bike.csv,10,0.005,31,-1,-1,-1,30
seoul-bike.csv,10,0.006,31,-1,-1,-1,30
seoul-bike.csv,10,0.007,31,-1,-1,-1,30
seoul-bike.csv,10,0.008,31,-1,-1,-1,30
seoul-bike.csv,10,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,10,0.01,31,-1,-1,-1,30
seoul-bike.csv,10,0.035,31,-1,-1,-1,30
seoul-bike.csv,10,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,10,0.085,31,-1,-1,-1,30
seoul-bike.csv,10,0.1,31,-1,-1,-1,30
seoul-bike.csv,10,0.2,31,-1,-1,-1,30
seoul-bike.csv,10,0.5,31,-1,-1,-1,30
