dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,4,0.001,0.517,170605.0,16,1412,30
seoul-bike.csv,4,0.002,0.523,170605.0,16,1414,30
seoul-bike.csv,4,0.003,0.524,174369.0,12,1428,30
seoul-bike.csv,4,0.004,0.528,174369.0,12,1428,30
seoul-bike.csv,4,0.005,0.528,176142.0,11,1431,30
seoul-bike.csv,4,0.006,0.524,176142.0,11,1430,30
seoul-bike.csv,4,0.007,0.52,176142.0,11,1426,30
seoul-bike.csv,4,0.008,0.526,176142.0,11,1426,30
seoul-bike.csv,4,0.009000000000000001,0.521,186964.0,8,1425,30
seoul-bike.csv,4,0.01,0.521,186964.0,8,1423,30
seoul-bike.csv,4,0.035,0.504,205689.0,6,1338,30
seoul-bike.csv,4,0.060000000000000005,0.512,223942.0,5,1314,30
seoul-bike.csv,4,0.085,0.493,286778.0,3,1261,30
seoul-bike.csv,4,0.1,0.486,286778.0,3,1229,30
seoul-bike.csv,4,0.2,0.434,415974.0,1,989,30
seoul-bike.csv,4,0.5,0.175,415974.0,1,2,30
seoul-bike.csv,5,0.0001,5.547,141130.0,32,21026,30
seoul-bike.csv,5,0.0002,5.537,141130.0,32,21039,30
seoul-bike.csv,5,0.0005,5.687,141226.0,31,21075,30
seoul-bike.csv,5,0.001,5.65,141544.0,30,21224,30
seoul-bike.csv,5,0.002,5.731,148206.0,19,21324,30
seoul-bike.csv,5,0.003,5.703,150742.0,16,21201,30
seoul-bike.csv,5,0.004,5.681,159419.0,10,20922,30
seoul-bike.csv,5,0.005,5.634,159419.0,10,20716,30
seoul-bike.csv,5,0.006,5.619,159419.0,10,20532,30
seoul-bike.csv,5,0.007,5.597,159419.0,10,20284,30
seoul-bike.csv,5,0.008,5.562,159419.0,10,20116,30
seoul-bike.csv,5,0.009000000000000001,5.534,162762.0,9,19975,30
seoul-bike.csv,5,0.01,5.535,162762.0,9,19813,30
seoul-bike.csv,5,0.035,5.054,193214.0,6,16703,30
seoul-bike.csv,5,0.060000000000000005,4.78,193214.0,6,14923,30
seoul-bike.csv,5,0.085,4.492,286778.0,3,13009,30
seoul-bike.csv,5,0.1,4.308,286778.0,3,11991,30
seoul-bike.csv,5,0.2,3.374,415974.0,1,7177,30
seoul-bike.csv,5,0.5,0.187,415974.0,1,0,30
seoul-bike.csv,6,0.0001,31,-1,-1,-1,30
seoul-bike.csv,6,0.0002,31,-1,-1,-1,30
seoul-bike.csv,6,0.0005,31,-1,-1,-1,30
seoul-bike.csv,6,0.001,31,-1,-1,-1,30
seoul-bike.csv,6,0.002,31,-1,-1,-1,30
seoul-bike.csv,6,0.003,31,-1,-1,-1,30
seoul-bike.csv,6,0.004,31,-1,-1,-1,30
seoul-bike.csv,6,0.005,31,-1,-1,-1,30
seoul-bike.csv,6,0.006,31,-1,-1,-1,30
seoul-bike.csv,6,0.007,31,-1,-1,-1,30
seoul-bike.csv,6,0.008,31,-1,-1,-1,30
seoul-bike.csv,6,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,6,0.01,31,-1,-1,-1,30
seoul-bike.csv,6,0.035,31,-1,-1,-1,30
seoul-bike.csv,6,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,6,0.085,31,-1,-1,-1,30
seoul-bike.csv,6,0.1,31,-1,-1,-1,30
seoul-bike.csv,6,0.2,31,-1,-1,-1,30
seoul-bike.csv,6,0.5,0.181,415974.0,1,0,30
seoul-bike.csv,7,0.0001,31,-1,-1,-1,30
seoul-bike.csv,7,0.0002,31,-1,-1,-1,30
seoul-bike.csv,7,0.0005,31,-1,-1,-1,30
seoul-bike.csv,7,0.001,31,-1,-1,-1,30
seoul-bike.csv,7,0.002,31,-1,-1,-1,30
seoul-bike.csv,7,0.003,31,-1,-1,-1,30
seoul-bike.csv,7,0.004,31,-1,-1,-1,30
seoul-bike.csv,7,0.005,31,-1,-1,-1,30
seoul-bike.csv,7,0.006,31,-1,-1,-1,30
seoul-bike.csv,7,0.007,31,-1,-1,-1,30
seoul-bike.csv,7,0.008,31,-1,-1,-1,30
seoul-bike.csv,7,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,7,0.01,31,-1,-1,-1,30
seoul-bike.csv,7,0.035,31,-1,-1,-1,30
seoul-bike.csv,7,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,7,0.085,31,-1,-1,-1,30
seoul-bike.csv,7,0.1,31,-1,-1,-1,30
seoul-bike.csv,7,0.2,31,-1,-1,-1,30
seoul-bike.csv,7,0.5,0.174,415974.0,1,0,30
seoul-bike.csv,8,0.0001,31,-1,-1,-1,30
seoul-bike.csv,8,0.0002,31,-1,-1,-1,30
seoul-bike.csv,8,0.0005,31,-1,-1,-1,30
seoul-bike.csv,8,0.001,31,-1,-1,-1,30
seoul-bike.csv,8,0.002,31,-1,-1,-1,30
seoul-bike.csv,8,0.003,31,-1,-1,-1,30
seoul-bike.csv,8,0.004,31,-1,-1,-1,30
seoul-bike.csv,8,0.005,31,-1,-1,-1,30
seoul-bike.csv,8,0.006,31,-1,-1,-1,30
seoul-bike.csv,8,0.007,31,-1,-1,-1,30
seoul-bike.csv,8,0.008,31,-1,-1,-1,30
seoul-bike.csv,8,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,8,0.01,31,-1,-1,-1,30
seoul-bike.csv,8,0.035,31,-1,-1,-1,30
seoul-bike.csv,8,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,8,0.085,31,-1,-1,-1,30
seoul-bike.csv,8,0.1,31,-1,-1,-1,30
seoul-bike.csv,8,0.2,31,-1,-1,-1,30
seoul-bike.csv,8,0.5,0.176,415974.0,1,0,30
seoul-bike.csv,9,0.0001,31,-1,-1,-1,30
seoul-bike.csv,9,0.0002,31,-1,-1,-1,30
seoul-bike.csv,9,0.0005,31,-1,-1,-1,30
seoul-bike.csv,9,0.001,31,-1,-1,-1,30
seoul-bike.csv,9,0.002,31,-1,-1,-1,30
seoul-bike.csv,9,0.003,31,-1,-1,-1,30
seoul-bike.csv,9,0.004,31,-1,-1,-1,30
seoul-bike.csv,9,0.005,31,-1,-1,-1,30
seoul-bike.csv,9,0.006,31,-1,-1,-1,30
seoul-bike.csv,9,0.007,31,-1,-1,-1,30
seoul-bike.csv,9,0.008,31,-1,-1,-1,30
seoul-bike.csv,9,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,9,0.01,31,-1,-1,-1,30
seoul-bike.csv,9,0.035,31,-1,-1,-1,30
seoul-bike.csv,9,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,9,0.085,31,-1,-1,-1,30
seoul-bike.csv,9,0.1,31,-1,-1,-1,30
seoul-bike.csv,9,0.2,31,-1,-1,-1,30
seoul-bike.csv,9,0.5,0.178,415974.0,1,0,30
seoul-bike.csv,10,0.0001,31,-1,-1,-1,30
seoul-bike.csv,10,0.0002,31,-1,-1,-1,30
seoul-bike.csv,10,0.0005,31,-1,-1,-1,30
seoul-bike.csv,10,0.001,31,-1,-1,-1,30
seoul-bike.csv,10,0.002,31,-1,-1,-1,30
seoul-bike.csv,10,0.003,31,-1,-1,-1,30
seoul-bike.csv,10,0.004,31,-1,-1,-1,30
seoul-bike.csv,10,0.005,31,-1,-1,-1,30
seoul-bike.csv,10,0.006,31,-1,-1,-1,30
seoul-bike.csv,10,0.007,31,-1,-1,-1,30
seoul-bike.csv,10,0.008,31,-1,-1,-1,30
seoul-bike.csv,10,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,10,0.01,31,-1,-1,-1,30
seoul-bike.csv,10,0.035,31,-1,-1,-1,30
seoul-bike.csv,10,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,10,0.085,31,-1,-1,-1,30
seoul-bike.csv,10,0.1,31,-1,-1,-1,30
seoul-bike.csv,10,0.2,31,-1,-1,-1,30
seoul-bike.csv,10,0.5,0.176,415974.0,1,0,30
