dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,3,0.085,0.047,286778.0,3,39,30
seoul-bike.csv,3,0.1,0.049,286778.0,3,38,30
seoul-bike.csv,3,0.2,0.041,415974.0,1,26,30
seoul-bike.csv,3,0.5,0.027,415974.0,1,2,30
seoul-bike.csv,4,0.0001,0.755,170605.0,16,1204,30
seoul-bike.csv,4,0.0002,0.763,170605.0,16,1187,30
seoul-bike.csv,4,0.0005,0.775,170605.0,16,1143,30
seoul-bike.csv,4,0.001,0.742,170605.0,16,1122,30
seoul-bike.csv,4,0.002,0.741,170605.0,16,1103,30
seoul-bike.csv,4,0.003,0.747,174369.0,12,1076,30
seoul-bike.csv,4,0.004,0.738,174369.0,12,1056,30
seoul-bike.csv,4,0.005,0.736,176142.0,11,1030,30
seoul-bike.csv,4,0.006,0.725,176142.0,11,1021,30
seoul-bike.csv,4,0.007,0.722,176142.0,11,997,30
seoul-bike.csv,4,0.008,0.73,176142.0,11,988,30
seoul-bike.csv,4,0.009000000000000001,0.736,186964.0,8,973,30
seoul-bike.csv,4,0.01,0.714,186964.0,8,960,30
seoul-bike.csv,4,0.035,0.637,205689.0,6,660,30
seoul-bike.csv,4,0.060000000000000005,0.586,223942.0,5,489,30
seoul-bike.csv,4,0.085,0.556,286778.0,3,400,30
seoul-bike.csv,4,0.1,0.54,286778.0,3,358,30
seoul-bike.csv,4,0.2,0.451,415974.0,1,106,30
seoul-bike.csv,4,0.5,0.04,415974.0,1,0,30
seoul-bike.csv,5,0.0001,7.549,141130.0,32,16766,30
seoul-bike.csv,5,0.0002,7.343,141130.0,32,16274,30
seoul-bike.csv,5,0.0005,7.297,141226.0,31,15413,30
seoul-bike.csv,5,0.001,7.198,141544.0,30,14820,30
seoul-bike.csv,5,0.002,7.091,148206.0,19,13965,30
seoul-bike.csv,5,0.003,6.867,150742.0,16,13155,30
seoul-bike.csv,5,0.004,6.72,159419.0,10,12404,30
seoul-bike.csv,5,0.005,6.55,159419.0,10,11666,30
seoul-bike.csv,5,0.006,6.419,159419.0,10,11126,30
seoul-bike.csv,5,0.007,6.37,159419.0,10,10666,30
seoul-bike.csv,5,0.008,6.237,159419.0,10,10258,30
seoul-bike.csv,5,0.009000000000000001,6.172,162762.0,9,9911,30
seoul-bike.csv,5,0.01,6.031,162762.0,9,9628,30
seoul-bike.csv,5,0.035,4.899,193214.0,6,5148,30
seoul-bike.csv,5,0.060000000000000005,4.367,193214.0,6,3385,30
seoul-bike.csv,5,0.085,4.165,286778.0,3,2403,30
seoul-bike.csv,5,0.1,3.89,286778.0,3,1923,30
seoul-bike.csv,5,0.2,0.931,415974.0,1,1,30
seoul-bike.csv,5,0.5,0.042,415974.0,1,0,30
seoul-bike.csv,6,0.0001,31,-1,-1,-1,30
seoul-bike.csv,6,0.0002,31,-1,-1,-1,30
seoul-bike.csv,6,0.0005,31,-1,-1,-1,30
seoul-bike.csv,6,0.001,31,-1,-1,-1,30
seoul-bike.csv,6,0.002,31,-1,-1,-1,30
seoul-bike.csv,6,0.003,31,-1,-1,-1,30
seoul-bike.csv,6,0.004,31,-1,-1,-1,30
seoul-bike.csv,6,0.005,31,-1,-1,-1,30
seoul-bike.csv,6,0.006,31,-1,-1,-1,30
seoul-bike.csv,6,0.007,31,-1,-1,-1,30
seoul-bike.csv,6,0.008,31,-1,-1,-1,30
seoul-bike.csv,6,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,6,0.01,31,-1,-1,-1,30
seoul-bike.csv,6,0.035,31,-1,-1,-1,30
seoul-bike.csv,6,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,6,0.085,31,-1,-1,-1,30
seoul-bike.csv,6,0.1,31,-1,-1,-1,30
seoul-bike.csv,6,0.2,0.948,415974.0,1,0,30
seoul-bike.csv,6,0.5,0.047,415974.0,1,0,30
seoul-bike.csv,7,0.0001,31,-1,-1,-1,30
seoul-bike.csv,7,0.0002,31,-1,-1,-1,30
seoul-bike.csv,7,0.0005,31,-1,-1,-1,30
seoul-bike.csv,7,0.001,31,-1,-1,-1,30
seoul-bike.csv,7,0.002,31,-1,-1,-1,30
seoul-bike.csv,7,0.003,31,-1,-1,-1,30
seoul-bike.csv,7,0.004,31,-1,-1,-1,30
seoul-bike.csv,7,0.005,31,-1,-1,-1,30
seoul-bike.csv,7,0.006,31,-1,-1,-1,30
seoul-bike.csv,7,0.007,31,-1,-1,-1,30
seoul-bike.csv,7,0.008,31,-1,-1,-1,30
seoul-bike.csv,7,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,7,0.01,31,-1,-1,-1,30
seoul-bike.csv,7,0.035,31,-1,-1,-1,30
seoul-bike.csv,7,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,7,0.085,31,-1,-1,-1,30
seoul-bike.csv,7,0.1,31,-1,-1,-1,30
seoul-bike.csv,7,0.2,1.019,415974.0,1,0,30
seoul-bike.csv,7,0.5,0.346,415974.0,1,0,30
seoul-bike.csv,8,0.0001,31,-1,-1,-1,30
seoul-bike.csv,8,0.0002,31,-1,-1,-1,30
seoul-bike.csv,8,0.0005,31,-1,-1,-1,30
seoul-bike.csv,8,0.001,31,-1,-1,-1,30
seoul-bike.csv,8,0.002,31,-1,-1,-1,30
seoul-bike.csv,8,0.003,31,-1,-1,-1,30
seoul-bike.csv,8,0.004,31,-1,-1,-1,30
seoul-bike.csv,8,0.005,31,-1,-1,-1,30
seoul-bike.csv,8,0.006,31,-1,-1,-1,30
seoul-bike.csv,8,0.007,31,-1,-1,-1,30
seoul-bike.csv,8,0.008,31,-1,-1,-1,30
seoul-bike.csv,8,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,8,0.01,31,-1,-1,-1,30
seoul-bike.csv,8,0.035,31,-1,-1,-1,30
seoul-bike.csv,8,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,8,0.085,31,-1,-1,-1,30
seoul-bike.csv,8,0.1,31,-1,-1,-1,30
seoul-bike.csv,8,0.2,6.308,415974.0,1,0,30
seoul-bike.csv,8,0.5,0.192,415974.0,1,0,30
seoul-bike.csv,9,0.0001,31,-1,-1,-1,30
seoul-bike.csv,9,0.0002,31,-1,-1,-1,30
seoul-bike.csv,9,0.0005,31,-1,-1,-1,30
seoul-bike.csv,9,0.001,31,-1,-1,-1,30
seoul-bike.csv,9,0.002,31,-1,-1,-1,30
seoul-bike.csv,9,0.003,31,-1,-1,-1,30
seoul-bike.csv,9,0.004,31,-1,-1,-1,30
seoul-bike.csv,9,0.005,31,-1,-1,-1,30
seoul-bike.csv,9,0.006,31,-1,-1,-1,30
seoul-bike.csv,9,0.007,31,-1,-1,-1,30
seoul-bike.csv,9,0.008,31,-1,-1,-1,30
seoul-bike.csv,9,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,9,0.01,31,-1,-1,-1,30
seoul-bike.csv,9,0.035,31,-1,-1,-1,30
seoul-bike.csv,9,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,9,0.085,31,-1,-1,-1,30
seoul-bike.csv,9,0.1,31,-1,-1,-1,30
seoul-bike.csv,9,0.2,31,-1,-1,-1,30
seoul-bike.csv,9,0.5,0.192,415974.0,1,0,30
seoul-bike.csv,10,0.0001,31,-1,-1,-1,30
seoul-bike.csv,10,0.0002,31,-1,-1,-1,30
seoul-bike.csv,10,0.0005,31,-1,-1,-1,30
seoul-bike.csv,10,0.001,31,-1,-1,-1,30
seoul-bike.csv,10,0.002,31,-1,-1,-1,30
seoul-bike.csv,10,0.003,31,-1,-1,-1,30
seoul-bike.csv,10,0.004,31,-1,-1,-1,30
seoul-bike.csv,10,0.005,31,-1,-1,-1,30
seoul-bike.csv,10,0.006,31,-1,-1,-1,30
seoul-bike.csv,10,0.007,31,-1,-1,-1,30
seoul-bike.csv,10,0.008,31,-1,-1,-1,30
seoul-bike.csv,10,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,10,0.01,31,-1,-1,-1,30
seoul-bike.csv,10,0.035,31,-1,-1,-1,30
seoul-bike.csv,10,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,10,0.085,31,-1,-1,-1,30
seoul-bike.csv,10,0.1,31,-1,-1,-1,30
seoul-bike.csv,10,0.2,31,-1,-1,-1,30
seoul-bike.csv,10,0.5,0.194,415974.0,1,0,30
