dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,4,0.001,0.445,170605.0,16,1413,30
seoul-bike.csv,4,0.002,0.446,170605.0,16,1414,30
seoul-bike.csv,4,0.003,0.442,174369.0,12,1428,30
seoul-bike.csv,4,0.004,0.443,174369.0,12,1429,30
seoul-bike.csv,4,0.005,0.442,176142.0,11,1431,30
seoul-bike.csv,4,0.006,0.441,176142.0,11,1431,30
seoul-bike.csv,4,0.007,0.442,176142.0,11,1429,30
seoul-bike.csv,4,0.008,0.444,176142.0,11,1431,30
seoul-bike.csv,4,0.009000000000000001,0.446,186964.0,8,1432,30
seoul-bike.csv,4,0.01,0.453,186964.0,8,1432,30
seoul-bike.csv,4,0.035,0.43,205689.0,6,1357,30
seoul-bike.csv,4,0.060000000000000005,0.433,223942.0,5,1321,30
seoul-bike.csv,4,0.085,0.425,286778.0,3,1282,30
seoul-bike.csv,4,0.1,0.41,286778.0,3,1243,30
seoul-bike.csv,4,0.2,0.371,415974.0,1,1045,30
seoul-bike.csv,4,0.5,0.108,415974.0,1,41,30
seoul-bike.csv,5,0.0001,4.82,141130.0,32,21183,30
seoul-bike.csv,5,0.0002,4.856,141130.0,32,21200,30
seoul-bike.csv,5,0.0005,4.903,141226.0,31,21319,30
seoul-bike.csv,5,0.001,4.985,141544.0,30,21500,30
seoul-bike.csv,5,0.002,4.951,148206.0,19,21491,30
seoul-bike.csv,5,0.003,4.994,150742.0,16,21444,30
seoul-bike.csv,5,0.004,4.96,159419.0,10,21229,30
seoul-bike.csv,5,0.005,4.935,159419.0,10,20986,30
seoul-bike.csv,5,0.006,4.906,159419.0,10,20814,30
seoul-bike.csv,5,0.007,4.893,159419.0,10,20510,30
seoul-bike.csv,5,0.008,4.794,159419.0,10,20361,30
seoul-bike.csv,5,0.009000000000000001,4.803,162762.0,9,20244,30
seoul-bike.csv,5,0.01,4.828,162762.0,9,20136,30
seoul-bike.csv,5,0.035,4.408,193214.0,6,17239,30
seoul-bike.csv,5,0.060000000000000005,4.167,193214.0,6,15549,30
seoul-bike.csv,5,0.085,3.932,286778.0,3,13668,30
seoul-bike.csv,5,0.1,3.703,286778.0,3,12683,30
seoul-bike.csv,5,0.2,2.636,415974.0,1,7185,30
seoul-bike.csv,5,0.5,0.105,415974.0,1,0,30
seoul-bike.csv,6,0.0001,31,-1,-1,-1,30
seoul-bike.csv,6,0.0002,31,-1,-1,-1,30
seoul-bike.csv,6,0.0005,31,-1,-1,-1,30
seoul-bike.csv,6,0.001,31,-1,-1,-1,30
seoul-bike.csv,6,0.002,31,-1,-1,-1,30
seoul-bike.csv,6,0.003,31,-1,-1,-1,30
seoul-bike.csv,6,0.004,31,-1,-1,-1,30
seoul-bike.csv,6,0.005,31,-1,-1,-1,30
seoul-bike.csv,6,0.006,31,-1,-1,-1,30
seoul-bike.csv,6,0.007,31,-1,-1,-1,30
seoul-bike.csv,6,0.008,31,-1,-1,-1,30
seoul-bike.csv,6,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,6,0.01,31,-1,-1,-1,30
seoul-bike.csv,6,0.035,31,-1,-1,-1,30
seoul-bike.csv,6,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,6,0.085,31,-1,-1,-1,30
seoul-bike.csv,6,0.1,31,-1,-1,-1,30
seoul-bike.csv,6,0.2,31,-1,-1,-1,30
seoul-bike.csv,6,0.5,0.109,415974.0,1,0,30
seoul-bike.csv,7,0.0001,31,-1,-1,-1,30
seoul-bike.csv,7,0.0002,31,-1,-1,-1,30
seoul-bike.csv,7,0.0005,31,-1,-1,-1,30
seoul-bike.csv,7,0.001,31,-1,-1,-1,30
seoul-bike.csv,7,0.002,31,-1,-1,-1,30
seoul-bike.csv,7,0.003,31,-1,-1,-1,30
seoul-bike.csv,7,0.004,31,-1,-1,-1,30
seoul-bike.csv,7,0.005,31,-1,-1,-1,30
seoul-bike.csv,7,0.006,31,-1,-1,-1,30
seoul-bike.csv,7,0.007,31,-1,-1,-1,30
seoul-bike.csv,7,0.008,31,-1,-1,-1,30
seoul-bike.csv,7,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,7,0.01,31,-1,-1,-1,30
seoul-bike.csv,7,0.035,31,-1,-1,-1,30
seoul-bike.csv,7,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,7,0.085,31,-1,-1,-1,30
seoul-bike.csv,7,0.1,31,-1,-1,-1,30
seoul-bike.csv,7,0.2,31,-1,-1,-1,30
seoul-bike.csv,7,0.5,0.105,415974.0,1,0,30
seoul-bike.csv,8,0.0001,31,-1,-1,-1,30
seoul-bike.csv,8,0.0002,31,-1,-1,-1,30
seoul-bike.csv,8,0.0005,31,-1,-1,-1,30
seoul-bike.csv,8,0.001,31,-1,-1,-1,30
seoul-bike.csv,8,0.002,31,-1,-1,-1,30
seoul-bike.csv,8,0.003,31,-1,-1,-1,30
seoul-bike.csv,8,0.004,31,-1,-1,-1,30
seoul-bike.csv,8,0.005,31,-1,-1,-1,30
seoul-bike.csv,8,0.006,31,-1,-1,-1,30
seoul-bike.csv,8,0.007,31,-1,-1,-1,30
seoul-bike.csv,8,0.008,31,-1,-1,-1,30
seoul-bike.csv,8,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,8,0.01,31,-1,-1,-1,30
seoul-bike.csv,8,0.035,31,-1,-1,-1,30
seoul-bike.csv,8,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,8,0.085,31,-1,-1,-1,30
seoul-bike.csv,8,0.1,31,-1,-1,-1,30
seoul-bike.csv,8,0.2,31,-1,-1,-1,30
seoul-bike.csv,8,0.5,0.107,415974.0,1,0,30
seoul-bike.csv,9,0.0001,31,-1,-1,-1,30
seoul-bike.csv,9,0.0002,31,-1,-1,-1,30
seoul-bike.csv,9,0.0005,31,-1,-1,-1,30
seoul-bike.csv,9,0.001,31,-1,-1,-1,30
seoul-bike.csv,9,0.002,31,-1,-1,-1,30
seoul-bike.csv,9,0.003,31,-1,-1,-1,30
seoul-bike.csv,9,0.004,31,-1,-1,-1,30
seoul-bike.csv,9,0.005,31,-1,-1,-1,30
seoul-bike.csv,9,0.006,31,-1,-1,-1,30
seoul-bike.csv,9,0.007,31,-1,-1,-1,30
seoul-bike.csv,9,0.008,31,-1,-1,-1,30
seoul-bike.csv,9,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,9,0.01,31,-1,-1,-1,30
seoul-bike.csv,9,0.035,31,-1,-1,-1,30
seoul-bike.csv,9,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,9,0.085,31,-1,-1,-1,30
seoul-bike.csv,9,0.1,31,-1,-1,-1,30
seoul-bike.csv,9,0.2,31,-1,-1,-1,30
seoul-bike.csv,9,0.5,0.108,415974.0,1,0,30
seoul-bike.csv,10,0.0001,31,-1,-1,-1,30
seoul-bike.csv,10,0.0002,31,-1,-1,-1,30
seoul-bike.csv,10,0.0005,31,-1,-1,-1,30
seoul-bike.csv,10,0.001,31,-1,-1,-1,30
seoul-bike.csv,10,0.002,31,-1,-1,-1,30
seoul-bike.csv,10,0.003,31,-1,-1,-1,30
seoul-bike.csv,10,0.004,31,-1,-1,-1,30
seoul-bike.csv,10,0.005,31,-1,-1,-1,30
seoul-bike.csv,10,0.006,31,-1,-1,-1,30
seoul-bike.csv,10,0.007,31,-1,-1,-1,30
seoul-bike.csv,10,0.008,31,-1,-1,-1,30
seoul-bike.csv,10,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,10,0.01,31,-1,-1,-1,30
seoul-bike.csv,10,0.035,31,-1,-1,-1,30
seoul-bike.csv,10,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,10,0.085,31,-1,-1,-1,30
seoul-bike.csv,10,0.1,31,-1,-1,-1,30
seoul-bike.csv,10,0.2,31,-1,-1,-1,30
seoul-bike.csv,10,0.5,0.109,415974.0,1,0,30
